datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
81a019e1-6f28-4154-bb23-e42500257362	NA	gps	Genética de la Conservación del Oso Andino en las áreas protegidas de Paramillo, Palermo, Santurbán, Yariguíes y Serranía del Perijá	2a7e3080-28a9-11dd-97cd-b8a03c50a862	Tracking
81b2954b-f232-46e8-af07-de7fc6e06bf7	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 2011 - 2015 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
8236ad66-320b-450c-bee1-c96008c84fad	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74679) deployed in the Bering Sea from 2007-05-23 to 2007-06-13, deployment id 579fb70cd76c5c76df3d9e61	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
824ce0bc-3ce7-434e-87b6-56e00569bfd4	NA	gps	South Pacific Regional Herbarium_Monocotyledons	d3ab0cb3-38e8-489b-9164-abc6a63fdc83	Tracking
8267ad5b-16d0-4815-856b-4bdf02f96031	NA	tracking, telemetry, satellite	Dubai Turtle Rehabilitation Project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
82a6b7cb-c804-4c89-9691-3b464bead0da	NA	tagging	Fine-scale variability in catch and growth rates of western rock lobsters (Panulirus cygnus), Western Australia (2017-2019)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
82e6a41e-f762-11e1-a439-00145eb45e9a	NA	tracking, satellite, argos	ARGOS Satellite Tracking of animals	3693ff90-4c16-11d8-b290-b8a03c50a862	Tracking
82eee8cc-f762-11e1-a439-00145eb45e9a	NA	tagging	Macquarie Island Fur Seal Database	3693ff90-4c16-11d8-b290-b8a03c50a862	Tracking
83306167-fce2-4b6d-97a6-93c3ad83fb38	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 2000 - 2004 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
833c03c5-fc23-4e77-8689-4e97fcce96f0	NA	tracking, gps, movebank, biologging	O_BALGZAND - Eurasian oystercatchers (Haematopus ostralegus, Haematopodidae) wintering on Balgzand (the Netherlands)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
83b1214c-30c7-4967-8d47-353385b26d7c	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 2003 - 2007 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
83b45ca6-f762-11e1-a439-00145eb45e9a	NA	tracking	Pacific Ocean Shelf Tracking (OBIS Canada)	09a9c196-cb5b-4fa1-afc2-3499b868b225	Tracking
83ca97e6-f762-11e1-a439-00145eb45e9a	NA	tracking, satellite, argos, transmitter	Locations of seals in Patagonian Large Marine Ecosystem (OBIS South America, AR-OBIS, Sub-node)	d6bc1312-f24f-4258-b117-a13243b915ff	Tracking
83db1ea1-a4df-4f28-8ba0-3386cf94e96a	NA	tracking, telemetry, satellite	Rethymno Nesting Turtle (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
83de99ee-92bd-4dc2-a038-a4856f13cd29	NA	tracking, gps, movebank, biologging	LBBG_JUVENILE - Juvenile lesser black-backed gulls (Larus fuscus, Laridae) and herring gulls (Larus argentatus, Laridae) hatched in Zeebrugge (Belgium)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
84b9a51f-ec2e-41dc-9d7a-1e3aa411b939	NA	tagging	National fish tag database	46fec380-8e1d-11dd-8679-b8a03c50a862	Tracking
84df82e3-99a3-4150-aea2-e2d2e159c749	NA	tagging	Capture Mark Recapture Data for Scottish Elasmobranchs: 2009-2018	c3703ecb-f662-41b9-8975-094f21feb03e	Tracking
857844f7-b8e3-4ba2-bab5-444e152ab946	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 85876) deployed in the Bering Sea, and the Chukchi Sea from 2009-05-27 to 2010-03-25, deployment id 52d8556fa86a2315ac168750	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
85bb9817-fe01-4f6d-8ad1-3b861a7cec61	NA	gps	Mingan Island Cetacean Study 84-07	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
86108218-3f54-48d5-bd12-f95e7bad7ce5	NA	tracking, telemetry, satellite	Telemetry of loggeread turtles in Amvrakikos Bay (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
861c1ecb-764b-4d89-864b-b913a58fae0a	NA	tracking	Odonata of a heath (kerangas) dominated mosaic forest in Central Kalimantan, Indonesia	3c79e95c-816d-4585-92c1-b0fa233d2e86	Tracking
863732f2-4f5a-4774-b906-243db7c2f2bf	NA	tracking, telemetry, satellite	All Flatbacks (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
87105de6-a81b-4180-be5b-7d833d979398	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2001 - 2005 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
872cebd6-b8ac-4125-b63e-d754f149b042	NA	gps	Suivi des oiseaux de passage : programme FLASH - Programme  FLASH  : Répartition  Grive mauvis 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
873a2cfd-dcc2-4400-b803-e40172e1e842	NA	tracking	Saint John Harbour Macroalgal and Phytoplankton Monitoring Project (2020-2023) | Projet de surveillance des macroalgues et du phytoplancton dans le port de Saint John (2020-2023)	9f846c4e-5cdd-40e7-8208-8f7ceac8d8f1	Tracking
874159ad-b517-48c5-978b-d196652fad3f	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 143947) deployed in the Bering Sea from 2016-04-14 to 2016-06-23, deployment id 57111405efec720bdc260138	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
874209e6-1049-42e3-bfdc-b5e0913469b4	NA	tracking, telemetry, satellite	Sea Turtle rehabilitation project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
874eb228-c58a-4104-8997-8790aa86ba62	NA	tracking, telemetry, satellite	Bald Head Island 2008: Loggerhead Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
8762d14a-8bcd-4069-94f0-44f1cf4f33b5	NA	tracking, gps	Foraging behaviour in the Short-Tailed Shearwater (Puffinus tenuirostris) using GPS, Bass Strait, Australia (2012)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
87f387c3-cebd-43dc-9f88-c0ffab09766f	NA	gps	Spotted Handfish (Brachionichthys hirsutus) - GPS Underwater Visual Census - 2014-2018 repeated population surveys	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
882161ab-5a7a-4206-b757-3f3383f4f363	NA	tracking, gps	Griffon Vulture movement on the Balkans	6ec477c4-baf2-4cce-a767-99dece981906	Tracking
88216808-1942-44ed-b059-b576bf79a28e	NA	tracking, gps, movebank, biologging	CURLEW_VLAANDEREN - Eurasian curlews (Numenius arquata, Scolopacidae) breeding in Flanders (Belgium)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
8854d25e-05f9-48f0-88da-7c413b24f535	NA	tracking	Invasive species - New Zealand pigmyweed (Crassula helmsii) occurrences in Flanders, Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
8898e990-9d39-4871-9e6e-d1031c19e24b	NA	gps	Mammal Mapper App Sighting Records	d3dd95c3-93d4-4349-a13f-55abf89ad140	Tracking
88b6877b-bf98-4c23-8094-dca66a0130d4	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pie bavarde 2009 - 2013 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
88b970e7-f7e3-42c0-84ad-fdc02797679d	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2002 - 2006 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
88e3df7f-bde4-421c-8618-baab54cc9fea	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 94820) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2009-12-19 to 2010-04-03, deployment id 573bb63cd76c5c483172ea52	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
88e58275-27c8-4e52-9cf4-81b10168f2a6	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
892417e4-f762-11e1-a439-00145eb45e9a	NA	tracking	Tagged Seal Location Data from SOGLOBEC	104e9c96-791b-4f14-978c-f581cb214912	Tracking
8965976d-fb8c-4090-a7b5-7fc4aaf5228e	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 1996 - 2000 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
898b6c44-2891-45da-84e5-3d8bf6f5d38d	NA	tracking, telemetry, gps, tagging	Grey seals GPS telemetry in Molene Archipelago	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
89e22f48-ea07-48d3-9c41-bad6a6d4c934	NA	tracking	Checklist of mammal species of Prioksko-Terrasny reserve	bb668662-8fd3-4740-9fac-9bac2d050755	Tracking
8a113630-dcf5-4bf5-a165-1e6aa74a5224	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 1999 - 2003 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
8a119149-9d9e-4f89-9955-e3af3c4ace30	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon ramier 2000 - 2004 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
8add8b19-782a-4029-b2d9-1806cd9d9aa1	NA	gps	Suivi des oiseaux de passage : programme FLASH - Programme  FLASH  : Répartition  Merle noir 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
8b3ad7cd-53c3-4fe0-8475-1003ba945559	NA	gps	Prospections de cétacés par Globice - Campagnes d’observation des cétacés du programme ETCETRA (Globice, 2018-2020)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
8b467987-27a5-4a44-b01f-5f1192dbf70f	NA	gps	Suivi des oiseaux de passage : programme FLASH - Programme  FLASH  : Répartition  Grive musicienne 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
8b61dfbc-a460-4f77-81aa-a9d65fc0ca28	NA	tracking, gps	Ferme éolienne de Monterfil - Avifaune migration prénuptiale	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
8bb7403d-cbe6-4ac4-9d1f-99312a4105bb	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64484) deployed in the Bering Sea from 2009-05-30 to 2010-03-26, deployment id 52d8556fa86a2315ac168754	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
8bdcf8fe-a73b-4456-a5c3-8b20279f0521	NA	tracking	Location and transport of early life stages of West Australian Dhufish, Glaucosoma hebraicum.	602f0aa0-1f3e-11da-9ae9-b8a03c50a862	Tracking
8be8dcf1-6e83-4172-a7b7-c2032b933d23	NA	tracking, telemetry, biologging	2014_DEMER - Acoustic telemetry data for four fish species in the Demer river (Belgium)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
8bf23d60-afdf-47d7-b1be-d21d6ba1a3d9	NA	tracking, telemetry, satellite, tagging	Juvenile loggerhead use of the Gulf Stream off Cape Hatteras, NC (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
8c3e2fd5-2c7a-4126-a5c0-b6f67c9911db	NA	gps	Danish Piesmatidae - Data for study on occurrence, temporal trends and potential species	2e7df380-8356-4533-bcb3-5459e23c794e	Tracking
8c7fe974-d9f1-439a-953e-b758e183d4f2	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 83923) deployed in the Northwestern Passages from 2009-06-04 to 2009-06-09, deployment id 52d8556fa86a2315ac16874b	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
8d5be34e-3579-410d-858e-f41c0df3646c	NA	tracking, gps	Ferme éolienne de Monterfil - Avifaune nicheuse	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
8d940719-c890-49ee-b3d5-423a34a1c238	NA	tracking, tagging	MMS Low Altitude Survey for Seabirds, Southern California Bight 1975-1978	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
8dd4a639-56c7-41ad-8860-a4dca86b5342	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74690) deployed in the Bering Sea from 2007-05-05 to 2007-05-21, deployment id 579fa94cd76c5c760942c4c1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
8e3ee8d8-965b-49d7-b182-3f7d2cc368de	NA	tracking, satellite, argos	Tracking two rehabilitated green turtles off Eastern Australia using satellite tags (2010 - 2011)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
8e8ac673-ca5e-4e8c-849f-9ab258d61bf5	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 137495) deployed in the Bering Sea from 2014-04-26 to 2014-04-27, deployment id 535b7e69e36c4f5e17ae29ca	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
8e9d17b5-b45f-4f54-ae3e-2f1c1ef9615a	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Etourneau sansonnet 2009 - 2013 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
8ea94e2a-118c-4a53-a957-5348d48d61e1	NA	tracking, satellite, argos	Occurrence of 13 crabeater seals (Lobodon carcinophaga) from ARGOS satellite track observations during campaign DRE1998	d5778510-eb28-11da-8629-b8a03c50a862	Tracking
8ece90d7-33a4-4685-9be5-1010d4193a46	NA	tracking, telemetry, satellite	South Australian Hardshell Marine Turtles - Tourists, Strandings, or Residents? (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
8ed5175b-e95f-4bb4-9392-b6de01c6a558	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 83885) deployed in the Bering Sea, and the Chukchi Sea from 2009-06-06 to 2010-06-12, deployment id 52d8556ea86a2315ac168731	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
8efaf0de-7038-4c5d-91cc-fdd1d06c6c9d	NA	tracking, telemetry, satellite, tagging	Cayman Turtle Farm Green Sea Turtle Releases (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
8f1ce482-e383-4023-a11f-477dc2f5bc9c	NA	tracking, telemetry, satellite	Queensland, K&#039;gari (Fraser Island) - Courting Male Green Turtles 2014-2024 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
8f23f4f1-1fdc-4169-9edf-da7b9eb6e6a1	NA	tracking, telemetry, satellite	Juvenile Green Sea Turtles from Argentina (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
900b64ec-24fe-4262-b1be-3432665d6e48	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette lulu 1997 - 2001 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
902941c5-ca49-4736-b28a-4627b8ca5497	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Corneille noire 2011 - 2015 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
902c8fe7-8f38-45b0-854e-c324fed36303	NA	gps	Moscow University Herbarium (MW)	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	Tracking
90507f79-caff-492a-8f6f-cce49826044e	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99297) deployed in the Bering Sea from 2010-05-15 to 2010-05-30, deployment id 583e2c1001fbb057bc2360a1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
90b89695-06b8-44ad-850a-06d2d10bfa22	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 131373) deployed in the Bering Sea from 2014-04-28 to 2014-12-13, deployment id 535db53984a8e004b84baae2	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
90eb9168-3742-4769-8e0f-749e0df5bcf2	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pie bavarde 2011 - 2015 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
9115957a-204b-4196-9944-d8c2994f7ec1	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Caille des blés 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
9168e6f2-b581-40ad-8b23-5c61defc1878	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 174822) deployed in the Bering Sea from 2018-04-14 to 2018-11-03, deployment id 5ad19120efec72080c8921a9	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
91a26b5b-8cc6-490a-a1bc-bf37e672ac72	NA	tracking, telemetry, satellite	Tern Island Albatrosses - 1999	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
92003106-25e2-407f-be8d-dd7f412aceca	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Geai des chênes 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
9250cfcc-deb3-4e17-97c3-662511bcd551	NA	gps	Prieskum svištov, Chopok juh, lyžiarske stredisko	946b9adc-5ec0-4d76-a143-8bd43444415f	Tracking
926af9fb-e54b-41c1-90b7-87ade56b9938	NA	tracking, telemetry, satellite	Loggerheads Sea Turtles of Argentina (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
927d7ec2-3ae5-4005-ae67-e8e10a2bcfdb	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99298) deployed in the Beaufort Sea, and the Bering Sea from 2010-05-17 to 2012-05-30, deployment id 583e2ca801fbb057d4765251	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
92acf6e1-160c-4759-821d-1d0a099d6f8c	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 85870) deployed in the Bering Sea from 2009-06-09 to 2009-12-28, deployment id 52d85570a86a2315ac168769	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
92be5730-6b1c-464d-b29b-8845a5b06538	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle turque 2000 - 2004 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
930886b0-dac6-4721-b54e-45cd1b19072a	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 1997 - 2001 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
9308a3a3-3c37-4e1a-9b2e-e39ec100cf17	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 1998 - 2002 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
931f438d-1cd0-4d39-b9ed-f957315ebea3	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 85881) deployed in the Bering Sea from 2009-06-04 to 2010-03-30, deployment id 52d85570a86a2315ac16875f	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
9321198c-74e8-4887-a24a-7b2f6c8c842f	NA	gps	Mise en œuvre du DOCOB Natura 2000 Mer et Littoral Amélioration des connaissances sur les Chiroptères-Transects ultrasonores chiroptères	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
934efad2-dac5-4868-bc76-4582d9509152	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 53652) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2010-10-23 to 2010-12-13, deployment id 573220b3d76c5c476b6a0dc1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
934f6242-85e1-42e4-ba05-10983906aad1	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64467) deployed in the Bering Sea from 2009-06-06 to 2010-05-31, deployment id 52d8556fa86a2315ac16874c	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
9355c2e6-651d-4c41-9a28-827e8d08c9e0	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 94818) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2009-12-11 to 2010-03-20, deployment id 573bb1e3d76c5c4832313931	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
9364d69a-4697-474f-b1e2-dc6d7cc2c476	NA	tracking, telemetry, satellite	Juveniles de la (of) Guajira (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
938ef872-7f29-488a-b2cf-a0095fed1d18	NA	tracking, telemetry, satellite	La tortuga verde en las islas Canarias / Green turtles in the Canary Islands (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
9435de2c-5e84-4d1f-acfc-3a302453509c	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle turque 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
94a1a749-e7a0-43a9-a5c0-2b82a846aed1	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 64485) deployed in the Bering Sea from 2009-06-03 to 2009-10-23, deployment id 52d8556ea86a2315ac168730	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
94e56037-058c-4ffc-a7db-5b11d2fcaa73	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon ramier 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
9519edba-ea94-4455-9b9f-971dde02e794	NA	tracking, telemetry, satellite	Equatorial Guinea 2014: Foraging Green Sea Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
95274ba0-804c-427f-aad5-fc055c1e1096	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 67003) deployed in the Bering Sea from 2014-04-28 to 2014-05-19, deployment id 5360440284a8e004b84cef61	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
95430178-4eff-4f90-9fd1-12f47fb4841c	NA	tracking, telemetry, satellite	North Cyprus 2017 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
95613dfa-8731-4f9d-ada1-85b8b47a5225	NA	tracking, telemetry, satellite	Fondazione Cetacea (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
95d62d19-6dc3-4caf-b03f-923098eac6f2	NA	satellite	Records of vascular plants (Tracheophyta phylum) of the Right Bank forest-steppe of Ukraine made in 2024	ca2fd897-6108-4361-91f8-b39dc8d12d13	Tracking
95e5bfce-0e65-4f60-aecf-e78b9a830449	NA	tagging	School and gummy shark tagging by CSIRO in southern Australia: 1947-1956	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
9609b469-4e5f-44c8-9baa-c2139a952ede	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Caille des blés 1996 - 2000 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
960c3033-4246-4717-bded-f691922675dd	NA	gps	Marine Fauna Observer data collected on board seismic survey vessels operating around Suriname as part of an EU-funded Marine Spatial Planning project	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
9654e40e-c632-40b4-ba1a-df0f4537b8bd	NA	gps	Wairambar Rainforest Species list 2018	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	Tracking
966b3e29-f1e4-4190-badd-100bc989788f	NA	satellite	Djamde Wildlife Reserve in Togo: diversity of woody species	50e959f4-fec1-44b7-9e03-04fab5cfd3c3	Tracking
96a7c276-f762-11e1-a439-00145eb45e9a	NA	gps	Snow Petrel nest census, Mawson region 2004/05	3693ff90-4c16-11d8-b290-b8a03c50a862	Tracking
96bcb08a-e06a-4a67-b278-738651928bb9	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Perdrix rouge 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
96ed8c12-d67b-4dc4-80a9-984f44524869	NA	tracking, telemetry, satellite, tagging	Zakynthos 2007: Loggerhead Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
975ae7fc-6054-4a74-8523-2d8fe01449df	NA	tracking, telemetry, satellite	Bald Head Island 2007: Loggerhead Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
975cba89-3060-41dc-b6ab-785fa1f5b4f5	NA	tracking, telemetry, satellite	Dekamer- Pamukkale Universitesi, Deniz Kaplumbagalarý Arastýrma Merkezi (Pamukkale UniversitySea Turtle Research Center- Dekamer) (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
9769d5b6-55a4-450d-8e3b-5c467d7de8a4	NA	tracking	Tracking the common diving petrel (Pelecanoides urinatrix) from 3 sites in the Southern Ocean (2016-2019)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
97b95373-9cb4-4850-b69d-1c2c82403abc	NA	tracking	Tracking of Little Penguins (Eudyptula minor) from Montague Islands, New South Wales coast, Australia (2012-2019)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
97ca9cb9-7940-444a-a54f-da5569d6197a	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
