datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
74005c08-64da-4122-b994-d289748bccce	NA	irecord	NDFF The new tally project (plants)	6fbb8fe2-66e2-4a9e-bb39-b84665571f1c	CitizenScience
7401f23d-e962-4828-8646-dc4d8cfc2394	NA	irecord	UCT: South Africa Seaweeds(1905-2008)	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	CitizenScience
7404e45d-9f0a-40a5-8af7-fc90b2456ac7	NA	irecord	EDP Baixo Sabor: Herpetofauna (Amphibians) - Compensatory Measures Program (MC2 and MC10): Exploration Phase (2015-2020).	e5150835-f502-424c-b470-24dd496b1b18	CitizenScience
74065585-3d70-4a56-ab96-39d664933cac	NA	participate	Computarización de la colección de moluscos holoplanctónicos del Golfo de California y Golfo de Tehuantepec	ff90b050-c256-11db-b71b-b8a03c50a862	CitizenScience
7407f7cf-2ad5-4e38-829a-3a1179cea3d1	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""luluchouette""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
740b0948-40fd-4a7f-9320-b7fbb6828df7	NA	irecord	Records of fauna of the territory of Pyriatyn National Nature Park	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
740f01af-d9ef-44fc-a90d-4dca6248437f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""janho22""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
741655eb-fd10-4dc8-b26b-e86c6411c442	NA	irecord	Crayfish (Crustacea; Astacura) data for Britain and Ireland to 2003	0c392aa0-a452-4254-be5c-e49dd60e9b02	CitizenScience
7418ae1a-9b88-4345-b00e-4b4faeb04d95	NA	irecord	Recent additional records of the little-known mydas fly, Nemomydas gruenbergi (Hermann, 1914) (Diptera, Mydidae) from Iriomote Island, southern Japan, with the first documentation of mating and oviposition	03433ccd-5166-4730-94a9-e06ec25d1a72	CitizenScience
741a7797-1f11-49c8-a669-834292ad20bb	NA	irecord	Diversity and distribution of the Trichoptera of Florida, United States, with descriptions of five new species	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
741f74c6-e00d-4753-9a3b-7779b4bba8ab	NA	irecord	New species of the Brachyglutine genus Panabachia Park (Coleoptera, Staphylinidae, Pselaphinae) from Ecuador	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
74362283-b9fa-4a5c-90bc-dae31ed1c125	NA	clubs	Two new species of deep-sea Red Corals (Coralliidae, Genus Hemicorallium Gray, 1867) from the western Indian Ocean	bd140c06-099b-4b87-821a-2d4bedf53af4	CitizenScience
743988be-524a-4095-986c-824da5a8e5f4	NA	irecord	UWIZM Echinoderms	954e32db-634d-4d5f-908c-3d14c961b097	CitizenScience
7439ec8b-ba74-4bc9-b7f8-4084ccd673c8	NA	inaturalist	Musée des sciences (Laval)	02fce6f4-8dcd-4eaf-afe9-28ba30822751	CitizenScience
744505cc-d9a7-4b00-a3cb-77826a46614b	NA	irecord	Hemiptera: Auchenorrhyncha:  Records for Kent	2f5fc870-9411-4925-9f72-0020ecc13cdb	CitizenScience
7445a910-faa2-4f43-b650-d2f055bfb0d7	NA	irecord	Waterway Survey	a6cb65d4-c47c-434e-9d32-be0689b96d8e	CitizenScience
7456cb01-872f-4115-87df-2005f9c2a3c5	NA	ebird	Protected Areas - Global Register of Introduced and Invasive Species - Silhouette National Park, Seychelles	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
7466bce8-0ac0-42e6-841e-75ffd579b986	NA	irecord	LWIC - Common Blue Survey	bae1413a-7b3f-47cb-a24d-f1d61ba50fa3	CitizenScience
746baaa2-4b18-4328-9cca-7e40763a005b	NA	irecord	New records of the genus Eusterinx Förster (Hymenoptera: Ichneumonidae: Orthocentrinae) from the Afrotropical Region, with description of four new species from Central African Republic, South Africa and Uganda	4a99b0fe-19ca-4e28-9682-4ea0e3bec4e0	CitizenScience
7479a971-a940-40a2-b40e-4434573fe4c3	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du/de la naturaliste CARON Julien provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
747d8c01-0537-4979-ada7-dad9bfa0d59d	NA	irecord	Lepidoptera (butterfly, macro-moth) records from Akrotiri Peninsula, Cyprus	a344ee9f-f1b7-4761-be2c-58ee6d741395	CitizenScience
7480b3d1-0e54-41dc-948e-c2c886b77322	NA	irecord	Range extension of Amolops himalayanus (Boulenger, 1888) (Anura, Ranidae), first record from China and first description of the juvenile of this species	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
74827e1b-37f9-4ec8-b53a-d1019489fa52	NA	irecord, participate	Monitoring and Managing Ash (MaMA) Lingering Ash Survey- Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	CitizenScience
748721ea-db63-4798-afce-e1de26144e3c	NA	irecord	EDP Foz Tua: Terrestrial Birds, Spring (point counts) - Ecological Monitoring Program [2011-2017]	e5150835-f502-424c-b470-24dd496b1b18	CitizenScience
748b6452-1318-4fb8-b2fc-468a10459aa9	NA	irecord	Digital Catalogue of Biodiversity of Poland — Animalia: Arthropoda: Hexapoda: Insecta: Hemiptera: Heteroptera	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
7492e6de-59bd-49d2-a26c-11d73bd6b7a7	NA	participative, participate, participatives	Reptiles del sistema lagunar y fluvial del bajo río Guayabero y alto río Guaviare - Expedición BIO	9d77fdeb-100f-4b29-98ad-4effdd824457	CitizenScience
749466d8-7602-496d-8e9c-89de67cee5d3	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du/de la naturaliste Legendre François provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
7495f53c-1c73-4c49-8247-9597bdf03f72	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""pichengru""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
749833e6-f4f5-4b60-9764-b769b80f85eb	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""alicia1959""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
74a52156-5df4-4879-a095-77edff3704a7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""klorophylle""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
74b866a0-6bed-41f0-83be-f52bf16ad77a	NA	volunteer, ebird, notebook	Fourth Finnish Bird Atlas 2022–2025, observations from FinBIF Notebook	39adeab9-6ec9-4c56-801e-7144d0eb630c	CitizenScience
74c09a26-d95c-48ee-9a1e-304249397532	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""hugo337000""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
74c3bde0-accc-40d3-9a5e-871267785525	NA	happywhale	Happywhale - Haviside's dolphin in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
74c972af-0561-4cb1-b932-814f1cbc1068	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""pedrodelarosa""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
74ca3dcc-32f9-4981-a3b5-dab8c6a6457f	NA	irecord	Chronicle of Nature - Phenology of Mushrooms of State Nature Reserve Kivach	c7c58616-1154-45eb-8725-40709e20ddf3	CitizenScience
74ca7ce5-9a5b-46a6-b7d4-f60bab77900f	NA	natuurpunt, irecord	INBO collaborator Occurrences of plants recorded in waarnemingen.be in Flanders, Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	CitizenScience
74d5fc5c-43e4-4995-a289-17f84bc81661	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""gamji-666""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
74d8f9d3-28f7-4e91-b69e-f0818088a6d2	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mikegeorge""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
74e71b37-e5f1-43eb-9633-ac573e26b664	NA	irecord	Lista sistemática de registros y especies de Glomeromycota en Chile	d6b25970-41fb-4fd4-a441-d1e18720abab	CitizenScience
74e81c92-288a-4025-92c9-1a760df0554e	NA	inaturalist, irecord	Bonaire Estafette Expedition 2022/2023 - Araneae	396d5f30-dea9-11db-8ab4-b8a03c50a862	CitizenScience
74ec65a0-f383-4581-9347-6fac7fde203c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""petrkorda""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
74ede5df-724f-4a9c-a71f-11903878fa8f	NA	irecord	A new species of Tetragoniceps Brady, 1880 (Copepoda, Harpacticoida, Tetragonicipitidae) from an anchialine cave in Bermuda, with an updated key to the species of the genus	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
74effae0-6793-4715-8e01-f49511497018	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du/de la naturaliste Angé christofer provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
74f082a2-c729-4533-a202-7a2caaa6a148	NA	irecord	Spring and early summer aspects of the insect fauna of the Lower Sula National Nature Park	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
74f3bc4b-7b4a-47bb-b64e-71de754c3dac	NA	inaturalist	Université d'Aix-Marseille	02fce6f4-8dcd-4eaf-afe9-28ba30822751	CitizenScience
74f5f033-0612-450a-942d-b9f348682066	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""georgesrey""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
74f819cd-bdd4-471b-8034-136cf99455fb	NA	irecord	EDP Foz-Tua: Pyrenean Desman (Galemys pyrenaicus) - Ecological Monitoring Program  (2017-2020)	e5150835-f502-424c-b470-24dd496b1b18	CitizenScience
75018539-6328-41de-b875-7c2e61dc1635	NA	ebird	SBMNH Vertebrate Zoology	78678140-1815-11da-9544-b8a03c50a862	CitizenScience
7510f2e6-ebd2-414e-b91d-7e9c8b673655	NA	citizen, amateur	Fungal Diversity Survey Sweden ITS-LSU rDNA	b7224e8a-13d0-42eb-90d8-6f7bdf038998	CitizenScience
7516f784-c077-49d7-88c8-71ce4ad6407f	NA	spotters	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74652) deployed in the Bering Sea from 2007-05-23 to 2008-05-02, deployment id 579fb5f1d76c5c76700557c9	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
751763d7-1e62-4ab7-a4ff-28b0c4b93007	NA	ebird	Bird Surveys in the Yagorlytsky Kut Section (Black Sea Biosphere Reserve) in 2011	5fb77211-f225-4c9d-89a0-df5998459513	CitizenScience
751b9b5c-9a1e-4247-a543-0ead8a047c13	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""virginie33220""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
7522721f-4d97-4984-8231-c9e061ef46df	NA	irecord	Invasive species - Ruddy duck (Oxyura jamaicensis) in Flanders, Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	CitizenScience
7529822d-40eb-49f6-8137-65cb2f61701f	NA	amateur	Inventaire des coléoptères saproxyliques de France métropolitaine - Données de Coléoptères de la Revue ""L'Entomologiste"" publiées entre 1944 et 2011	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
75310400-de59-43e3-80f4-d448bd2bf642	NA	spotters	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74645) deployed in the Bering Sea from 2007-05-24 to 2007-06-05, deployment id 579fb7c7d76c5c76ee46bf82	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
75334891-7099-4e62-a3e1-27f0de98f0e3	NA	spotters	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 83922) deployed in the Bering Sea from 2009-04-14 to 2012-05-28, deployment id 57a22a7201fbb0532024b504	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
753b082f-92e4-4f71-9757-e50306e17054	NA	volunteer, irecord	Swiss National Coleoptera Databank	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	CitizenScience
753cba1c-6bf2-405e-9c46-b3e58f7b8dee	NA	irecord	SANParks Herbarium Data for the Skukuza Herbarium	a269a54f-fc5f-4d56-87d5-3e807a5b25d3	CitizenScience
7545155a-d75a-49a1-99af-d7d36a13794a	NA	irecord	Digital Catalogue of Biodiversity of Poland — Fungi: Entomophthoromycota, Zygomycota	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
754e1720-be12-4ed6-a873-11a6f95aca47	NA	volunteer, irecord	Swiss National Moths Databank	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	CitizenScience
75566e47-95e7-4532-861c-fb6452f7fae8	NA	inaturalist	Projet éolien de la Chapelle Janson Eolien Energie-Inventaire naturaliste du parc éolien de la Chapelle Janson	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
755b63cf-7efe-41ea-bfc7-2bdeb8ccf202	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""doud330""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
7563b08f-5a1c-4764-9cc9-4b410c83ebd4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""fjaeck""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
7565c55d-9dc8-442d-95cf-19d5ebb3d2b0	NA	irecord	Flora Atlas N.T.	a79eb163-569a-4687-b5fb-5483b2aca836	CitizenScience
7565ecbd-df3d-4ee3-82f9-5b51b1260ff7	NA	irecord	Studies in Austral Bryaceae (Bryopsida). IV. New records from the Falkland Islands (Islas Malvinas), with a phytogeographic analysis of the family	9ec4b1f3-da61-423a-9162-ccce2eabdb03	CitizenScience
756dd557-2127-4a52-af58-482b543d508a	NA	irecord	Nightjar breeding season surveys in Dumfries and Galloway between 1981 and 2011	c71f0513-c95a-4e98-abad-0c222b87ec66	CitizenScience
756f3035-6981-479e-bea8-48a3087dc08f	NA	irecord	Unveiling new species of Phragmidiaceae (Basidiomycota, Pucciniales) on rosaceous plants from Guizhou, China	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	CitizenScience
7573525b-d485-4ce9-a7d9-521ad268cdad	NA	irecord	Digital Catalogue of Biodiversity of Poland — Animalia: Arthropoda: Hexapoda: Insecta: Hymenoptera: Apocrita: Chrysidoidea	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
7573791e-0a45-4c24-8521-dea06c12eedc	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""natureisherhome""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
7575305b-d5f7-4d7c-bb23-09f87446352c	NA	inaturalist	Données naturaliste de la Métropole Rouen Normandie-Etat des lieux du parcours de la balade du Cailly	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
7575c994-31d7-4b50-8345-749bd3b81381	NA	irecord, ebird	EDIA – Global Bird Monitoring Program of the Alqueva Dam (EFMA) Secondary Irrigation Network (block B: irrigation blocks of Alfundão, Ferreira-Valbom, Loureiro-Alvito, Monte Novo, Pedrógão, Pisão, São Matias and Vale de Gaio): Bird Atlas - population trends [winter 2019 - spring 2020]	61b5d63a-27f7-4834-8ea6-74012b20ec42	CitizenScience
75763fd6-0e0f-48c4-98e3-2c13a5b33177	NA	irecord	Colección Sipuncula del Museo de Historia Natural Marina de Colombia – Makuriwa (Invemar)	f072f648-b8a4-47a0-9e1c-89d790645b5a	CitizenScience
757c4616-2201-4c9a-bff9-d1cf7d173ff0	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du/de la naturaliste mameli loriane provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
75882e6c-ac94-4154-8835-0539431a3f30	NA	irecord	First record of the lace bug genus Eritingis (Drake and Ruhoff) (Hemiptera: Heteroptera: Tingidae) from Japan and Thailand	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
7592fb44-e803-41bd-9c85-721da90a1c8a	NA	irecord, ebird	EDIA – Global Bird Monitoring Program of the Alqueva Dam (EFMA) Secondary Irrigation Network, Irrigation Block Alvito-Pisão (block A) and Cuba IBA: Large steppe species: Little Bustard (Tetrax tetrax) [2016-2022]	61b5d63a-27f7-4834-8ea6-74012b20ec42	CitizenScience
7596f321-4577-4cca-aeb5-2782d0149493	NA	ebird	Avifauna monitoring report in the ENGIE's Jerez wind farm in Spain - 2023	76c3443b-bf10-4fb6-a6e7-aeaa65be383c	CitizenScience
759ed665-1e9d-401a-86c7-603c6698d976	NA	irecord	City of Edinburgh Natural Heritage Service - Burdiehouse Burn Valley Park Wildflower Meadow Survey	bae1413a-7b3f-47cb-a24d-f1d61ba50fa3	CitizenScience
759fb5c6-ac31-4e4b-87b1-bd72c4f74545	NA	irecord	A new genus and three new species of jumping spiders (Araneae: Salticidae) from Sri Lanka	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
75a34878-e020-4951-b83d-c0e3afddbb1c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""rizobrelan""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
75a6f6f1-de60-4ec6-8830-2766719231e7	NA	irecord	Records of Halicarcinus planatus at sub-Antarctic regions	9c2fe801-eae7-4325-9181-e363345ff1a1	CitizenScience
75d5124d-b545-4309-851c-2f49c9837b18	NA	irecord	Chronicle of Nature - Phenology of Birds of State Nature Reserve Kivach	c7c58616-1154-45eb-8725-40709e20ddf3	CitizenScience
75d65a6f-0749-4af9-84b9-aa1d8f660e5c	NA	irecord	Eukaryotic metabarcoding (18S rRNA V9 region) of environmental DNA from an archived marine sediment record, Skagerrak, North Sea, spanning 8000 years	ac3517f9-e5c3-457c-82a4-1cfa20883456	CitizenScience
75e78e1b-c3bd-4c25-af24-904cb2aa13fc	NA	irecord	One hundred years of solitude: The rediscovery of Pristimantis ruidus (Anura, Strabomantidae) in the southern Andes, Ecuador and its phylogenetic relationships	bd140c06-099b-4b87-821a-2d4bedf53af4	CitizenScience
75f4d84e-c968-40d2-bae7-a257d292da09	NA	inaturalist, irecord	Observations of fauna in Zhytomyr region during student field practice in 2023	ec158bb6-d6fb-4701-a76b-65be3eb2393d	CitizenScience
75f5d7fa-4f2b-4f97-8ca1-3a36f47a15bc	NA	irecord	KiEco Marine Ecology: Marine Benthic Invertebrates	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	CitizenScience
75f62205-c7bb-40ac-9a90-3e3d696e2c7f	NA	irecord	Chronicle of Nature - Phenology of Arachnids of Kondinskie Lakes National Park named after L. F. Stashkevich	59f94f56-a9bc-4b05-918d-5ebce9879bfe	CitizenScience
75f7af83-958b-47f6-b7f9-9b6dde7b43de	NA	irecord	Global Register of Introduced and Invasive Species - Cayman Islands	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
75f91e24-9d1a-4514-9418-cb6589131121	NA	participative, participatives	Monitoreo participativo de flora presente en Bosque Seco de los departamentos de Bolivar, Huila y La guajira	2a7e3080-28a9-11dd-97cd-b8a03c50a862	CitizenScience
75fb76d3-bfe5-4786-b2e9-a18a86ab2d4f	NA	irecord, ebird	New species of Philopterus Nitzsch, 1818 (Ischnocera: Philopteridae), with notes on Cypseloecus Conci, 1941	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
760311d4-67ec-4b7a-82a9-3b976c5e7e3a	NA	irecord	Redescription of Echinoderes levanderi Karling, 1954 (Kinorhyncha: Cyclorhagida) - a kinorhynch tolerant to very low salinities	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
76046617-0e8a-4bea-9317-10c5702dbaf0	NA	happywhale	Happywhale - Bowhead in North Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
760b1c8c-8c2b-4e37-b1da-debbdce743b6	NA	irecord	Palaeogronotoma n. gen. from the Miocene of Spain, the first Tertiary fossil record of the subfamily Eucoilinae (Hymenoptera: Figitidae)	75690ef9-a4be-483d-b2df-f5a19bdd1f9e	CitizenScience
761356be-38ac-4289-884d-99918afe4d9f	NA	irecord	Global Register of Introduced and Invasive Species – Clipperton Island, France	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
7615d0b7-d93a-4a39-9e4b-a0ce28d07429	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""pbr2""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
76187bdd-48a7-4fa6-9d05-ef5684225bd3	NA	irecord	Late Eocene-early Oligocene snakes from the Transylvanian Basin (Romania)	091ce7dd-c13c-4aa0-946e-df8ad22b627a	CitizenScience
761c0ca9-f171-4c7b-af8d-eb12048faa86	NA	irecord	The Leptopilina Förster, 1869 of the Western Palearctic, and an updated list of the world species (Hymenoptera, Figitidae, Eucoilinae)	4a99b0fe-19ca-4e28-9682-4ea0e3bec4e0	CitizenScience
761d3711-754c-4386-bbfa-40edec3a8477	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""laronze""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
763d7c68-4717-4900-88a3-cf2f9dd09ea4	NA	irecord	New records of Lamiaceae from China and Uzbekistan	b32d3b6f-0ae7-4305-a20c-acfa59f66996	CitizenScience
763d80b5-458a-481d-b081-888909363140	NA	inaturalist	Expertise dans le cadre d'une sollicitation liée à une étude d'impact-Expertise naturaliste d'un projet photovoltaïque à Rivesaltes (66)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
763f9aee-060c-4d71-a538-16c383e53a4d	NA	inaturalist	Illinois Natural History Survey - Mollusk Collection	fd0038d0-3e7b-11d9-8439-b8a03c50a862	CitizenScience
764453be-639f-4c33-92f8-0a0a651f423a	NA	bénévoles	Accompagnement des acteurs sous-trame urbain - périurbain-Urbaflore - sorties réseaux bénévoles - 2020	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
7644713b-05bb-4232-9b30-1c6e2756f43a	NA	cidadã	Diversidad y composición de líquenes cortícolas en el área urbana y periurbana de la ciudad de Ibagué, Tolima	ec11396a-66ab-4e57-b9c1-a8aff1cb7a1d	CitizenScience
7646cbd5-4c21-42d4-a99a-2c37184229f5	NA	citizen, clubs	ButterflyIndia Meet - 2008 held at Chakrata, Uttarakhand, India	ba5d0858-075a-430b-b314-ff1debdfb6ec	CitizenScience
7648036d-fdac-4ebe-8861-9a28134adae1	NA	irecord	Plot-based observations of terrestrial macrofungi in different forest types of boreal zone in West Siberia (2015-2024)	fa46e267-4d25-41f5-bbbe-1cd75860b943	CitizenScience
764c5650-466e-4b32-a348-7936bbb2519d	NA	irecord	Movhera Foz Tua: Black Wheatear (Oenanthe leucura, Aves Muscicapidae) - Ecological Monitoring (PME) and Compensatory Measures (PMC) Programs, Exploration Phase [2021-2023]	cadfe257-a0d1-4106-9f9f-77ab1dcf1349	CitizenScience
764e832b-96ec-49bb-8de2-f8c5ca09afc2	NA	irecord	Marine Commercial Fish Survey (FV Kapala, FV Trader Horn, FV Shelley, FV Kirrawa, FV May Bell) in the East and South East Australian Region from 1975 to 2008	5fa89f68-9af0-4a0d-8998-ea39695c1db9	CitizenScience
76519c98-fdc6-4ed1-9355-0725f2f40793	NA	irecord	North Marine Region whaler shark collection records (DEW collation), Australia (1999- 2005)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	CitizenScience
7657beb9-5913-417c-a66d-af40851b5eef	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""yann-64""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
765d4ecb-a667-4f23-b95e-5254e7140d7e	NA	irecord	Spiders (Araneae) of the northeast of the Luhansk Oblast (Ukraine)	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
766901a6-4ef3-49ed-b712-17b1191d8cb3	NA	irecord	Collection of the Class Mammalia (Order Carnivora) of the Zoology Museum of the University of Concepción UCCC_MZUC_MAM	83685206-0bee-407b-8ed1-ac70087acf3f	CitizenScience
7670d934-3421-4044-9c4f-f3ed409dba77	NA	irecord	Redescription of a small Caviidae (Rodentia: Hystricognathi) from the Neogene of northwestern Argentina and its systematic implications	091ce7dd-c13c-4aa0-946e-df8ad22b627a	CitizenScience
767212b5-6535-4f84-9844-bce20b7ab44e	NA	irecord	Chronicle of Nature - Phenology of Arachnids of Visimsky Nature Biosphere Reserve	6c62aaa7-be1f-4d73-955d-ffa31e72f28c	CitizenScience
76819780-989f-11de-b4d9-b8a03c50a862	NA	irecord, ebird	Bird Observation Data	12b1df00-3f75-11d8-aa2d-b8a03c50a862	CitizenScience
76819e1c-7081-41cb-8e72-f55cff71bb24	NA	irecord	First record of the genus Dinotrema Foerster, 1862 (Hymenoptera, Braconidae, Alysiinae) from the Neotropical region, with description of four new species and a key to the New World taxa	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
7683cc47-cb13-4bad-9614-387c66aa8df0	NA	ebird	Mid-winter count of water birds and other bird species in Bulgaria	d1fec91e-5b53-4cff-9b31-10fed530a3c3	CitizenScience
76868cbf-3945-47fa-976f-29639c38d0a8	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""thibaultdecaris""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
7686b9ce-b3d2-4de3-84ef-d6121f642216	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jayefci""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
7688d12f-2092-4402-9269-a986b342eff2	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""gamafire""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
76899775-08a0-46ea-a40f-916d43608b6d	NA	happywhale	Happywhale - Southern Bottlenose Whale in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
768b23fb-7d73-41a1-b3e4-364fefd3c91b	NA	ebird	Game observations from the Danish Hunters' Association (Danmarks Jægerforbund)	4b44524a-3f31-47e4-a5d2-a4dc15a5dd07	CitizenScience
768b7905-a893-49cd-aada-3eb6c659d8ed	NA	spotters	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 64714) deployed in the Bering Sea from 2006-05-01 to 2006-05-13, deployment id 57a0e2cc01fbb03bde5f1b42	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
768fca77-81e7-4118-8789-a19b04cda1bf	NA	irecord	Threatened terricolous lichens with arid ecology from Ukraine	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
