datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
7ffba224-5620-4dfd-a43e-9783fa414933	NA	citizen	Vermont Bumble Bee Atlas 2012 - 2014	b6d09100-919d-4026-b35b-22be3dae7156	CitizenScience
7ffe4cae-437b-4a63-9f5d-82bff2b0df10	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lisesylvainpau""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8014640b-d2d0-449f-9971-2e6ed1aac051	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ambroise09""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8017e6f6-b86d-41ec-a703-d1c7fe507bbd	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mariobuhot""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8023f791-6626-47c4-be1e-5daf56c0038e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""davidcoeur""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8027d8d5-c8bc-4d54-bee9-f854f141b442	NA	citizen, inaturalist	Nordic Crop Wild Relative (CWR) Checklist	b9c5f740-34d9-11de-baf5-e00d96b185ef	CitizenScience
8042cc36-aae9-470c-bffc-f45d77e2edf5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""hroyer01""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
80456488-f14c-4080-83fe-29b777130f2e	NA	happywhale	Happywhale - Harbor porpoise in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
80576d53-992a-41f3-a3e3-dfd0fa0242ee	NA	bioblitz	Ireland's BioBlitz	d2b97690-bfd6-11de-b279-d52977ace833	CitizenScience
80dce071-e07e-4523-bb8e-878b0dc474c0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""guillaumepescheux""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
80e3f3a9-78a6-4184-a544-f2d1c77eb4fc	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""midrezar""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
81201afe-48ba-4a2b-ad5c-07fc21061e19	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""celeci""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8124cd73-ac84-43d2-ab39-1d80dc346525	NA	citizen, natuurpunt	Waarnemingen.be - Fish occurrences in Flanders and the Brussels Capital Region, Belgium	4d3ceea8-5699-439d-a899-decac9cbbdac	CitizenScience
81253722-b084-4380-9b6f-d24cdcb074a3	NA	happywhale	Happywhale - Fin whale in Southern Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
812b7b36-7a60-4eef-94c6-60666f35f2ef	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Eva Faya (eva7833)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8134cb54-9302-48b4-83c3-04d4763b89b9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""brace93""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
813d800b-7d9f-4550-9e04-1e13bb114e7e	NA	citizen, children	The Rock Pool Project database - intertidal species records from rocky shore habitats - from February 2019	d8247ad5-f3d5-4e03-b190-a452cc1c002f	CitizenScience
816323fc-fbfe-4f8a-bb54-51a38168b01b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""gijsroel""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
818b2461-152c-4ff6-9738-11cda0e20134	NA	citizen, participatives	Sciences participatives-Citizen - Trésors de mon jardin	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
81981d98-e27f-4155-9a94-9eae9bbad2be	NA	volunteer	Swiss National Vespoidea Databank	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	CitizenScience
81b09436-ff4e-49e6-a6a8-69fbd0420dd9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Margot Delrieu (margotdelrieu)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
81cf4fb8-b005-4fb5-bf36-077cca0717a4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""camelwithwing""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
81d2bb85-2a48-4572-895a-3af0a33d1c6a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mwarnet""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8206ba64-8c2a-4db4-8cdd-0a62f12c2c94	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Silvia Ayora (silvia-anapri)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
82239c10-7292-414d-8ce9-37e2b6f96a01	NA	participatives	Données Vigie-Chiro protocole Point Fixe	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
822a3bf4-f589-4db8-83ee-d005e0998084	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jodyjo""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8241c49f-36bc-4cf2-a707-75bae56e9986	NA	citizen	UNESCO eDNA expedition in Ningaloo Coast (Australia): May 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	CitizenScience
8255216a-b32c-4d37-8bae-106f271a429f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""theodonom""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
825e01d8-091c-49d5-add6-a0d366cc4b0d	NA	bénévoles	Observations opportunistes de flore vasculaire, bryophytes, champignons et lichens-Observations opportunistes Flore, Fonge et Bryophytes des salariés et bénévoles de Gérard Joseph en Midi-Pyrénées	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8267ad5b-16d0-4815-856b-4bdf02f96031	NA	children	Dubai Turtle Rehabilitation Project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
826c433c-c581-4499-8ec5-0c0ec572fe6c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""wilco_vertegaal""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
828f42c0-8db4-4e04-ac05-0ee56e4ecfc5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lolocestbien""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8293beaa-9a93-4e1d-820c-6b99ac6f437b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""martinot95""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
82a41002-2ba2-4729-9bc4-9d35e0a59501	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ludonat""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
82ad4e4e-f762-11e1-a439-00145eb45e9a	NA	volunteer	Swiss National Butterflies and Forester Moths Databank	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	CitizenScience
82ae8174-f762-11e1-a439-00145eb45e9a	NA	volunteer	Swiss National Dragonflies Databank	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	CitizenScience
82afb86e-f762-11e1-a439-00145eb45e9a	NA	volunteer	Swiss National Grasshoppers Databank	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	CitizenScience
82b5e56e-480d-4a33-816d-f3bc5d549eea	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lietkynes""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
82b73cc2-9e3f-46d0-a836-c647383d7c88	NA	amateur	Records 2004-2022 by Rosemary Etheridge	32c480ae-f0ec-412b-a790-5d48ecf4c15f	CitizenScience
82d23348-0fee-4e2d-9152-48136ef54b2d	5d662340-07fa-41b7-a3fc-e2e63ca50800	volunteer, clubs	Seasearch Marine Surveys in Wales	5d662340-07fa-41b7-a3fc-e2e63ca50800	CitizenScience
82d7d239-12ef-4be5-b7d9-4c9150d55bc2	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Julien Bottinelli (bottin)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
82e3cee7-c06b-40ae-ab30-b3c911a2b713	NA	participative	CardObs : Observations naturalistes issues de l'outil CardObs-Données de l'enquête Escargots de l'ONEM (onem-france.org)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
82f4817d-b8de-4fbb-a754-99473b2d6d09	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jupjup""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
830500fe-c000-4a2d-89d1-dd95efae67e3	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""independence813""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
834e9f77-9e5b-404d-9b10-a3e1e069eb59	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""duneg""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
83649660-8b39-4239-9d4c-f1f5607c6451	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""gabrielto""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8370a2cf-e507-455b-8d65-6b0663a10c3d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""euqirneto""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
83e7aa27-72a6-491b-be5a-0115521c10cb	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Andres Klein (rauli)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
83fdfd3d-3a25-4705-9fbe-3db1d1892b13	NA	volunteer	Swiss National Databank of Vascular Plants	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	CitizenScience
84149905-2fc7-4cc6-a9c8-f4186e0a62a8	NA	bioblitz	ACT BioBlitz	f9110d88-120d-44cd-a7b8-6b37f40f13a4	CitizenScience
84299e4f-736c-49f5-8f75-da05c505b0ad	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Jacques Leonardi (jacleonardi)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
842bba2a-7d46-4215-ba49-b48c28bd8724	NA	participative	Données de la première quête INPN Espèces : À la recherche du Noisetier !	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8432265c-20b0-4971-9348-1fb25d77c6c4	NA	happywhale	Happywhale - North Atlantic right whale in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
8442816f-cf5f-4c21-9d3d-5c368b4006d8	NA	citizen	Waterbug Census	939a71e3-31e8-4917-94a6-f4dad7d059bb	CitizenScience
8480effc-a626-49fe-b169-51217fc59783	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""kriss_e""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8486f47e-ba8f-492b-a18a-801f10eb790b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""masaonia""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
84938f94-1a51-4d3c-8fc5-cce5e44e07d1	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""soniafeiticeira""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
84949eb2-3233-4a4e-b329-505f6c2339a4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""cecileclnx""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
84cca7ba-f762-11e1-a439-00145eb45e9a	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	citizen	ConDidact Citizen Science Surveys - Spiders 2004 Butterflies 2005	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	CitizenScience
84ce7e35-637f-4057-be54-ae0e7c778aa6	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""epsffc""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
84d26682-f762-11e1-a439-00145eb45e9a	NA	citizen	Danish Mycological Society, fungal records database	ccc2e3ec-98ba-4e74-878d-7dcf0f57baba	CitizenScience
84d4a53f-3a1e-47a1-865c-f42cf649f8ab	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""raindog2035""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
84df82e3-99a3-4150-aea2-e2d2e159c749	NA	volunteer	Capture Mark Recapture Data for Scottish Elasmobranchs: 2009-2018	c3703ecb-f662-41b9-8975-094f21feb03e	CitizenScience
84e1c154-112e-4253-81ca-14cb5b7788ef	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""brunvictor""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
84e67ffc-7a41-41e8-a223-66351ce85cd4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""josephinebeijer""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
84f546b3-103c-451a-a06b-6fe3d723969e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""cstov""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
84f58d09-add5-469b-af6e-f3522a8dac7d	NA	irecord	CEDaR Online Recording	db20bedc-20f1-42dd-9051-a445139f8e51	CitizenScience
84f5f4ae-d9ff-4349-8559-823bf4a63888	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""polmaes""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
84f5f6f0-1b75-4d84-b8a3-de0d069709b1	NA	happywhale	Happywhale - Northern bottlenose whale in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
85113b60-437a-4fc9-9211-3bcdb39623e0	NA	happywhale	Happywhale - Killer whale in Indian Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
85173a1f-7cf6-430f-a723-b7f50724b3ad	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""cuepet""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
85255881-f913-4aa3-9dc2-eea32e73e43a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nicolas1075""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8539cd0e-f762-11e1-a439-00145eb45e9a	NA	citizen	KWP Lepidoptera Collection (Arctos)	d9699a79-4736-45c2-925c-f4033ac67d52	CitizenScience
8553db03-4198-4b0f-baf2-ff4119a2d3d8	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lionelgonele""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8555cd7a-3220-410e-b1d2-ee3b26be1b32	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""alex29c""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
855ae73d-19b5-46a0-aba5-e2e234a64f65	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""hobbelen""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
855e3c57-47e7-48b2-bc3e-3369d1ac19bd	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""crosia""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8567bc27-321e-4788-86ee-c2faaa35c4d0	NA	happywhale	Happywhale - Long-finned pilot whale in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
858c4d8f-f402-4e6e-b1cf-8b8abfd11d0f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""eleanorevol""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
85ab9b9c-8b7b-42d2-922d-5dd3176e519e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""freezt""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
85bd9181-117f-4dab-87db-ec808a188824	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""hnkjkl""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
85c1f142-9472-4074-b56d-cab81e4b29cf	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""tagmuskeet""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
85cc1cda-8a01-42f9-9113-239e53b78475	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""camilleprieur7""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
85cc25b2-e816-4eab-a34f-e6d46b49c115	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""maitilde_ht""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
85cc2d08-f2ed-479d-a835-232d4e4bd856	NA	citizen	Gelatinous zooplankton validated sightings reported by avvistAPP users	7c0177c0-1c0d-4c6c-bb0b-77e61759495d	CitizenScience
85e79b82-f762-11e1-a439-00145eb45e9a	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	citizen	ConDidact Citizen Science Surveys - Snails 2006	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	CitizenScience
85eb7d29-0943-4450-b98e-e6cbe560cf45	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""eve_vxl""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
85ec55a4-487a-461e-bd03-993457cc47cd	NA	bénévoles	R44_ZNIEFF_CA_ODONAT_Donnees_Benevoles_2022	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
85eeb6da-f643-4837-9586-b91eecdbb029	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""aurock""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
85f86f01-b572-467e-98c4-6ca2027be5f0	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	citizen	ConDidact Citizen Science Surveys - Snails 2012	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	CitizenScience
861dba52-197b-4ec4-9083-5044dfe4a29c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mikele718""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
86227a86-ed47-4fad-9a45-65df9d3ce482	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nevaram""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
86234e52-45fa-45dc-bc6e-91e5d1bf4143	NA	inaturalist	Tracheophyte records by Alexey P. Seregin from iNaturalist (needs id level)	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	CitizenScience
862417ec-716b-4396-84a2-dd587c037030	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Xabi Ezpeleta (xezpeleta)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
864eb98e-f762-11e1-a439-00145eb45e9a	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	citizen	ConDidact Citizen Science Surveys - Amphibians 2007	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	CitizenScience
86507019-bffe-401e-b93e-0516543bbea3	NA	inaturalist	Herpetofauna and other animals registered within Rzhyshchiv city amalgamated territorieal community (CATC) (Kyiv region) in 2021	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
8678f510-f195-4efd-ba25-fab510bc5c40	NA	happywhale	Happywhale - Melon-headed Whale in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
86a464d0-d0a7-41d4-af26-48238c353864	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jennilcooper""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
86a53411-5fa1-4876-942e-83ff2aea23fc	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""boekenmeisje""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
86ae42fc-9994-49ce-99bb-178a12cff72d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""clementine1973""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
86b3f8eb-4d9a-4690-9ac8-728441d99936	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""amelieg33""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
86db5471-3c8d-4ce9-926b-c2bdc9e864fa	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""josssandie""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
86e46f45-7aec-482c-9d48-4968b4c2f28d	NA	citizen	Discovery and formal description of the female of Microphotina Beier, 1935 (Mantodea: Photinaidae), with an updated key to species and remarks on the role of Citizen Science in advancing Mantodea biodiversity studies	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CitizenScience
86ef47b9-9300-4ead-b9c4-8df96d67d1f4	NA	enthusiasts	Noteworthy macrofungi - complete lists	e5585950-488e-11db-a1c2-b8a03c50a862	CitizenScience
87059bf4-1b29-4fb6-9e0f-c871c6865344	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""soralaj""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
87165925-11e4-43ca-80ed-2c2274e33591	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Rob Foster (rob21)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
872a1d19-90e8-4309-a0cb-98b9fcb6f54b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""rasenior""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8745543e-431e-49b7-ac50-560ccbaf4bf3	NA	volunteer	2018-2019 Marine Biological Association of the UK (MBA) Batten Bay Corella eumyota and Watersipora subatra winter survey	f6b48504-1651-4a49-a88d-c2bc6178694d	CitizenScience
8746c951-d907-412b-adbc-512ab2c6a9cf	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Boris Yusufov (boris_yusufov)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
875db04c-1fc5-4fbf-9b88-da643abde58d	NA	citizen	UNESCO eDNA expedition in Everglades National Park (United States): April 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	CitizenScience
877ded85-e22f-47ff-bb00-2034eaaef847	NA	participatives	Atlas de la Biodiversité Communale de Villeneuve-sur-Lot (47)-Données opportunistes ou issues des sciences participatives	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
879f11ca-7359-4352-839f-9a069cd019aa	NA	citizen	UNESCO eDNA expedition in Socotra Archipelago (Yemen): June 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	CitizenScience
87a6ed2d-d86e-474a-858a-1c4175a34e11	NA	volunteer	Volunteer State Community College, Louis Joseph Schibig Herbarium	65588b8c-7236-41f2-81a1-27f9119fde63	CitizenScience
87b4031f-b37b-4cbd-a5c3-0124a64ea4b5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""tarmand""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
87c94173-e1b5-46a0-b0a6-9cf5e19fe5dc	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""bitos""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
87cd775d-77c7-45f5-8e59-739f13cbf3cc	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""cescabis""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
87f7b6fe-5674-4789-891c-dabf97b5a854	NA	happywhale	Happywhale - Common bottlenose dolphin in Arctic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
88017d1d-a1ee-41c0-879c-fabbbcc51fa7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""tito78""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
88216808-1942-44ed-b059-b576bf79a28e	NA	natuurpunt	CURLEW_VLAANDEREN - Eurasian curlews (Numenius arquata, Scolopacidae) breeding in Flanders (Belgium)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	CitizenScience
88414042-8cdf-462b-94d1-8f3dec80efd2	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""laureclothilde""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
884cb99c-95a0-4dac-94dd-d57dc509c560	NA	ebird	Eremaea	633f217c-c007-48dc-86ed-f8fdae6fd0d8	CitizenScience
88560a77-233c-4e39-bd96-00bdb8bc1f81	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""thomasfreisinger""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8898e990-9d39-4871-9e6e-d1031c19e24b	NA	irecord	Mammal Mapper App Sighting Records	d3dd95c3-93d4-4349-a13f-55abf89ad140	CitizenScience
88d487cb-9049-47dd-a2b4-f8da0d45870a	NA	citizen, inaturalist	Nordic crop wild relative priority list	b9c5f740-34d9-11de-baf5-e00d96b185ef	CitizenScience
890daea5-2f2c-4042-9b51-4ac93959b01f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""liobrax31""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
