datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
7da30e41-68e0-49b5-ada7-bd289f08a1c3	NA	MDT, eDNA, 18S, 16S	Fish community surveys in eelgrass beds using both eDNA metabarcoding and seining: implications for biodiversity monitoring in the coastal zone - Dataset 1 (16S gene)	c98a8d0d-cab2-4506-8c0f-c91a5e4996b9	eDNA
7dac4665-d412-475e-81b3-85b94387b0ee	NA	MDT	Inventario de vertebrados nativos en las islas Guadalupe, San Benito, Natividad, Asunción, San Roque, Isabel, Marietas, Socorro, Banco Chinchorro y Arrecife Alacranes (Crustáceos)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7dc3655d-3a8e-4b5d-98c9-1ec72cffb688	NA	16S	A new species of Chanohirata (Hemiptera, Cicadellidae, Deltocephalinae, Penthimiini) from southern China with its complete genome	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
7dcaa915-d51a-4376-b2b3-08fd7aca3f23	NA	MDT	Digitalización y Sistematización de las Colecciones Biológicas Nacionales del Instituto de Biología, UNAM (algas, frutos y semillas, hongos, líquenes, xiloteca)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7dcacff1-4cea-4dc9-8606-064d4308c9c5	NA	eDNA, 18S, 16S	Integrative taxonomy supports two new species of Macrobiotus (Tardigrada: Eutardigrada: Macrobiotidae) allowing further discussion on the genus phylogeny	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
7dd3b192-f762-11e1-a439-00145eb45e9a	NA	16S	(Appendix 1d) Abundance and stable oxygen and carbon isotope ratios of Globigerinoides ruber from MIS 11 of ODP Hole 160-964A	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7dd79f96-f762-11e1-a439-00145eb45e9a	NA	18S	(Table 1) Stable oxygen and carbon isotopes, and relative abundances, of selected planktonic foraminiferal species together with biogenic compounds in the surface sediment samples retrieved during the SO-184 cruise off Wand SW Indonesia	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7ddf754f-d193-4cc9-b351-99906754a03b	NA	MDT, 18S	Catalogue of Life	f4ce3c03-7b38-445e-86e6-5f6b04b649d4	eDNA
7de008fe-cca8-45d3-b1a5-9023a3fa7162	NA	18S	Plantaciones con fines de restauración ecológica del Bosque Seco Tropical en Honda y Armero-Guayabal, Tolima, realizadas por Coreducación	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
7debfbb1-2a2e-4d0b-bc04-7b4ea61aa9fa	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA, 16S	River sediments Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7df06195-b5a9-4061-806e-b5d05fb4e4ea	NA	18S	Survey of the Notonectidae (Insecta, Hemiptera, Heteroptera, Nepomorpha) from northeastern Brazil	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
7df06364-f762-11e1-a439-00145eb45e9a	NA	18S, 16S	(Table 7) Relative abundance of benthic foraminifera in ODP Hole 112-683A	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7e0b91a0-96d1-48d0-b870-a2bc0f520b5c	NA	18S	Colección de reptiles del Museo de Historia Natural ""Gustavo Orcés V."" de la Escuela Politécnica Nacional	f3a1a103-ba87-4b9d-90e4-b12db3a80e1c	eDNA
7e10d28e-f762-11e1-a439-00145eb45e9a	NA	16S	(Table S2) Pliocene/Pleistocene benthic foraminiferal abundances from ODP Hole 161-975D	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7e123d4a-f762-11e1-a439-00145eb45e9a	NA	16S	(Table S3) Pliocene/Pleistocene benthic foraminiferal abundances from ODP Hole 161-976C	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7e12b5e7-655b-4e28-ae3c-14aba6c493f9	NA	18S	Hongos presentes en la filosfera de cuatro especies arbóreas de Bogotá D.C.	eace4687-50e8-4f9a-829b-29ff8ff1fa8b	eDNA
7e1518e4-f762-11e1-a439-00145eb45e9a	NA	16S	(Table S4) Pliocene/Pleistocene benthic foraminiferal abundances from ODP Hole 167-1012B	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7e1ab45d-7899-48db-9fc6-7fc945d16518	NA	converter	Caracterización de la ornitofauna del Cerro Tacarcuna, Unguía, Chocó	e1050db2-9faf-4d72-b860-295debaf9d2a	eDNA
7e1e36ae-f762-11e1-a439-00145eb45e9a	NA	18S	(Table 3) Distribution of planktonic foraminifera in ODP Hole 183-1138A, Part II	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7e26044f-6fb1-47fb-b27c-cd9cd2ef392b	NA	18S, 16S	Fiocruz/CBAS - Coleção de Bactérias do Ambiente e Saúde	121b1f00-66de-484d-9fb3-32bb07585840	eDNA
7e31baf8-f762-11e1-a439-00145eb45e9a	NA	16S	Iberian Odonata distribution: data of the BOS Arthropod Collection (Univ. Oviedo, Spain)	95cb537c-74c5-4c1e-ae24-32e7ea08f380	eDNA
7e3aea4f-9d86-4cbf-a2ba-a2aeb6a44a18	NA	18S	Checklist of algae inhabiting the basidiocarps of wood-decaying Basidiomycetes in the Central Ural	cb55694d-f3b8-451c-999e-d9286d7dfc86	eDNA
7e3daff4-428b-4951-8313-d7fb63831df9	NA	MDT, 16S	Distribución geográfica de las lagartijas partenogenéticas del género Aspidoscelis en México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7e4c7911-9c46-46cf-8904-566fc45c07d1	NA	MDT	Benthos of the White Sea - A database	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
7e4e26e8-f762-11e1-a439-00145eb45e9a	NA	16S	Pollen analysis of sediment core T89-16-PC	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7e509005-a78e-47d8-8bc3-f59f147904ac	NA	18S	CRC HRC PMRF Aerial Ship-follow Surveys February 2015 and 2016	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	eDNA
7e6aa462-9d80-4c43-a02d-583bb4293e03	NA	MDT	Microzooplankton data (Tintinnida) collected during 7-th Ukrainian Antarctic Expedition (March, 2002) on board of R/V Horizont (Bransfield Strait)	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
7e7737f0-bfd6-43bd-85eb-447060557c55	NA	MDT	Phytoplankton data collected during Second Ukrainian Antarctic Expedition (March-April 1998) on board of R/V Krenkel	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
7e78adf1-dec0-4309-84cb-c80fbb305a76	NA	MDT	Loup 2011 présence régulière communale (réseau Loup-Lynx ONCFS)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
7e88f5ca-f762-11e1-a439-00145eb45e9a	NA	18S	(Table 2a) Relative abundance of planktonic foraminiferas in samples of surface sediments and in sediments accumulated about 18 ky ago from typical cores in the area of the Canary upwelling	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7e8a6400-f762-11e1-a439-00145eb45e9a	NA	18S	(Table 2b) Relative abundance of planktonic foraminiferas in samples of surface sediments and in sediments accumulated about 18 ky ago from typical cores in the area of the Benguela upwelling	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7e9847b1-59c3-4a64-b785-d9f926aa465e	NA	MDT	Evaluación del estado de conservación, uso y amenazas de Yucca queretaroensis Piña (Agavaceae) y la pertinencia de incluirla en los Apéndices de la CITES	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7e98d3fa-788a-4db4-9ced-7a7add1aabd0	NA	eDNA, 18S, 16S	DFO Monthly GRDI Survey eDNA metabarcoding (16S) Iqaluit, Nunavut 2019	c98a8d0d-cab2-4506-8c0f-c91a5e4996b9	eDNA
7e9d3bc6-bb85-42a5-8826-fe2b27552e2c	NA	eDNA, 18S, 16S	Exploration of soil bacterial diversity in organic and conventional agriculture fields in Sri Lanka	10edba3c-8fe0-4a8c-8767-312d0e2badb5	eDNA
7ea4a04e-4610-4bca-8450-9f654c87ef22	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	North Pacific Subtropical Gyre Microbial Community	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7ead7d79-2a5b-489f-80db-d4826a725edd	NA	eDNA	The InBIO Barcoding Initiative Database: Portuguese Mantises (Mantodea)	37560003-ae75-43c3-95aa-48c98797aa2a	eDNA
7eaec95c-a675-4197-ba55-f406cc8c57db	NA	16S	Parc éolien de Combusins (16) - Suivi de la mortalité 2021	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
7eb5c03e-fc46-46e7-acbd-92df3296ffae	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Great Sippewissett Marsh Plot nirS Targeted Locus	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7eba36b3-ce82-4cbd-9352-2068e58e5b20	NA	eDNA, 16S	Resolving the taxonomic enigma of Nesocaryum stylosum (Boraginaceae): phylogenetic evidence for its reclassification as Cryptantha stylosa	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
7ebcc399-ad1f-4263-86a9-f612b1454a4a	NA	eDNA, 18S, 16S	Western Antarctic Peninsula Bacteria (Mesocosm exp.)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
7ec04440-c31d-4d04-8115-3fc5241115bf	NA	18S	(Table T2) Calcareous nannofossil stratigraphy in ODP Hole 186-1151C sediments	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7ed02c60-f762-11e1-a439-00145eb45e9a	NA	MDT	Pollen profile from Wurzacher Becken	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7eddbbd4-53c0-4eed-9b58-45f550121ab9	NA	MDT	Projet éolien de Langonnet	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
7f0edc80-f762-11e1-a439-00145eb45e9a	NA	18S	(Figure 4) Palynological results across the PETM of ODP Hole 189-1172D	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7f2671b2-d26a-4f72-ad1e-5dd3fd67ffc8	NA	eDNA	Taxonomic revision and phylogeny of the Ophiocoma brevipes group (Echinodermata, Ophiuroidea), with description of a new subgenus (Breviturma) and a new species	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
7f2e73d0-b0b2-4947-8876-ea12264a7a15	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Surface sediment raw sequence reads 1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7f338607-96bb-47b0-8558-f3f73b609269	NA	MDT	Determinación del estado actual de cinco especies de cactáceas amenazadas del estado de Tamaulipas, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f342180-7386-4954-9031-72473a109ee0	NA	16S	Grand Paris Express - Lignes 16-14 Nord-17 Sud - L16_Suivis faune flore 2020	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
7f50bfed-c1d2-4ad5-bc39-82b577a912bd	NA	18S	Estudio de la fauna y flora asociada a los bosques de palma de cera (Ceroxylon quindiuense) - Fase IV, para los municipios Anzoátegui, Herveo, Planadas, Rioblanco y San Antonio, departamento del Tolima	5a45153b-bdf9-44ae-b7a7-e3261896540b	eDNA
7f5ed794-f762-11e1-a439-00145eb45e9a	NA	MDT	Sistemática del género Polianthes L (Agavaceae)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f6025cc-f762-11e1-a439-00145eb45e9a	NA	MDT	Estudio de la avifauna y de las interacciones ave-planta en la Reserva de la Biosfera de la Barranca de Metztitlán Hidalgo, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f611dcc-fe4f-4519-82bc-3e07166017d6	NA	18S	Macroinvertebrate groups found on deep-sea volcanic habitats in the Galapagos Marine Reserve in the Eastern Tropical Pacific Ocean: Cnidaria - Anthozoa and Hydrozoa	ef807e08-c954-487f-9e70-3cc75f173812	eDNA
7f6143b2-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Flora útil del Municipio de la Huerta, Jalisco	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f6267a6-f762-11e1-a439-00145eb45e9a	NA	MDT	Evaluación del riesgo de extinción de setenta y tres especies de lagartijas (Sauria) incluidas en la Norma Oficial Mexicana-059-SEMARNAT-2001	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f638a28-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Actualización de la base de datos del Herbario de la Universidad de Sonora (USON)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f64cabe-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Actualización y depuración de las bases de datos de la Colección Nacional de Helmintos: P085 y Q028	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f662562-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Computarización de la colección de abejas (Hymenoptera: Apoidea) del Museo de Zoología Alfonso L. Herrera, de la Facultad de Ciencias de la UNAM	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f6776a6-f762-11e1-a439-00145eb45e9a	NA	MDT, converter, 16S	Computarización de la xiloteca Dr. Faustino Miranda del Instituto de Ecología, A.C.	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f6a0d8a-f762-11e1-a439-00145eb45e9a	NA	MDT	Revisión taxonómica del género Furcraea (Agavaceae) en México y Guatemala	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f6b3fe8-f762-11e1-a439-00145eb45e9a	NA	MDT	Repatriación del material ictiológico de 12 estados de la República Mexicana, depositado en la colección ictiológica de la Universidad de Tulane, E.U.	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f6dc132-f762-11e1-a439-00145eb45e9a	NA	MDT	Base de datos de la flora de la Reserva de la Biosfera Chamela-Cuixmala, Jalisco, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f6f33a0-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Especies de peces introducidas en aguas continentales de México. Catálogo y manuscrito	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f707904-f762-11e1-a439-00145eb45e9a	NA	MDT	Catálogo de autoridad taxonómica del género Quercus, Fagaceae en México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f71a9aa-f762-11e1-a439-00145eb45e9a	NA	MDT	Colección de los peces nativos de Sonora	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f72d65e-f762-11e1-a439-00145eb45e9a	NA	MDT	Ichneumonidae (Hymenoptera) de la reserva de la biosfera El Cielo, Tamaulipas	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f740f60-f762-11e1-a439-00145eb45e9a	NA	MDT	Base de datos de aves mexicanas del Natural History Museum, Tring, Inglaterra	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f7543ee-f762-11e1-a439-00145eb45e9a	NA	MDT	Composición y estructura de la ornitofauna de la reserva de la biósfera Pantanos de Centla	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f77b3fe-f762-11e1-a439-00145eb45e9a	NA	MDT	Inventario fitopatológico de las especies vegetales dominantes en la región de Zapotitlán de las Salinas, Pue.	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f790c86-f762-11e1-a439-00145eb45e9a	NA	MDT	Hongos del estado de Veracruz	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f7a401a-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Diversidad vegetal en un gradiente en la Sierra Madre Occidental: flora y vegetación de la Región de San Javier y Yécora, Sonora	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f7b6b0c-f762-11e1-a439-00145eb45e9a	NA	MDT	Distribución y algunos aspectos ecológicos de hongos hidnoides estipitados de México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f7c9f2c-f762-11e1-a439-00145eb45e9a	NA	MDT	Helmintos de peces dulceacuícolas de México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f7e8a03-6d52-49f0-a284-c9ef7eb7852e	NA	18S	Centrale photovoltaïque de Niévroz - Données biodiv. ""Niévroz""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
7f7f1342-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Flora acuática vascular del área focal Felipe Carrillo Puerto, Corredor Biológico Sian Ka'an-Calakmul, Quintana Roo, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f805040-f762-11e1-a439-00145eb45e9a	NA	MDT	Sistemática y biogeografía del género Reithrodontomys (Rodentia: Muridae)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f818456-f762-11e1-a439-00145eb45e9a	NA	MDT	Inventario florístico de la Sierra de San Carlos, Tamaulipas	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f82bf4c-f762-11e1-a439-00145eb45e9a	NA	MDT	Análisis morfofenético de las poblaciones alopátricas de Thomomys umbrinus (Rodentia: Geomyidae) en la provincia volcánico-transversa	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f87bdc6-f762-11e1-a439-00145eb45e9a	NA	MDT	Biodiversidad de Datura (Solanaceae) en México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f88eb10-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Flora polínica de las llanuras de Sonora, al sur de Hermosillo	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f88ef72-e7c2-4f75-9bd8-46c8d946bb46	NA	16S	Monitoreo de microorganismos (metabarcoding) en el área de influencia de la contingencia del pozo Lisama 158	d5ef14a1-5177-4547-9ce2-46d84a4214eb	eDNA
7f8a1b98-f762-11e1-a439-00145eb45e9a	NA	MDT	Biodiversidad y dinámica espacio-temporal del ictioplancton de dos sistemas lagunares de la Reserva de la Biósfera de Sian Ka'an	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f8b4f86-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Biodiversidad acuática del río Amacuzac, Morelos, México (Plantas Acuaticas Río Amacuzac)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f8c8590-f762-11e1-a439-00145eb45e9a	NA	MDT	Reconocimiento de la biodiversidad de la Reserva de la Biósfera Calakmul: Odonata, psocóptera y díptera acuáticos (Insecta)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f8efb22-f762-11e1-a439-00145eb45e9a	NA	MDT	Diversidad florística y endemismo en la Reserva de la Biósfera El Cielo, Tamaulipas, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f902f1a-f762-11e1-a439-00145eb45e9a	NA	MDT	Sistematización de la Colección Paleontológica de la Facultad de Ingeniería, UNAM	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f915a0c-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Cnidarios, poliquetos, crustáceos (decápodos) y quetognatos pelágicos del Golfo de California	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f928abc-f762-11e1-a439-00145eb45e9a	NA	MDT	Florística y biogeografía de algunos bosques mesófilos de la Huasteca Hidalguense: Fase II (Tlahuelompa y Eloxochitlán)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f94ede8-f762-11e1-a439-00145eb45e9a	NA	MDT	Lista florística preliminar de Tamaulipas	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f962910-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Biodiversidad acuática del río Amacuzac, Morelos, México (Peces)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f976ce4-f762-11e1-a439-00145eb45e9a	NA	MDT	Megaloptera (Insecta: Neuropterida) de México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f9894f2-f762-11e1-a439-00145eb45e9a	NA	MDT	Anfibios y reptiles del estado de Nuevo León	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f99d132-f762-11e1-a439-00145eb45e9a	NA	MDT	Odonata de la huasteca potosina (insecta)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f9adfa2-e634-4366-9043-30bf3eda4361	NA	18S	Projet de centrale photovoltaïque au sol sur la commune de Saumeray (28)-Données faune et flore	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
7f9af04e-f762-11e1-a439-00145eb45e9a	NA	MDT	Flora de macroalgas del litoral oaxaqueño	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f9c2694-f762-11e1-a439-00145eb45e9a	NA	MDT	Base de datos sobre ictioplancton para la Bahía de Campeche, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f9d5a5a-f762-11e1-a439-00145eb45e9a	NA	MDT	Insectos del orden Trichoptera de la Sierra Tarahumara, Chihuahua, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f9e95a0-f762-11e1-a439-00145eb45e9a	NA	MDT	Revisión de las categorías en el proyecto de norma oficial mexicana (PROY-NOM-059-2000) para las especies de lagartijas de la familia Anguidae (Reptilia)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7f9eb622-c036-44c6-8be9-5793eaa1fa1e	NA	16S	Watervogels - Wintering waterbirds in Flanders, Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	eDNA
7f9fb41c-f762-11e1-a439-00145eb45e9a	NA	MDT	Ficha de Sonora aemula	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fa0eb8e-f762-11e1-a439-00145eb45e9a	NA	MDT	Base de datos y colección de distintos grupos del zooplancton de regiones marinas prioritarias de Jalisco y Colima en el Pacífico mexicano (Larvas de peces)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fa35c3e-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Biodiversidad acuática del río Amacuzac, Morelos, México (Invert_recuperada)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fa49f72-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S, 16S	Distribución geográfica de las aves y los mamíferos del estado de Querétaro	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fa5dbd0-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S, 16S	Pteridoflora de Morelos	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fa70514-f762-11e1-a439-00145eb45e9a	NA	MDT	Estado actual del conocimiento biológico de algunas especies de roedores de las familias Muridae, Geomyidae, Heteromyidae y Sciuridae (Rodentia: Mammalia) incluidas en el PROY-NOM-059-ECOL-2000	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fa83dee-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Base de datos y colección de distintos grupos del zooplancton de regiones marinas prioritarias de Jalisco y Colima en el Pacífico mexicano (Medusas)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fa971be-f762-11e1-a439-00145eb45e9a	NA	MDT	Elaboración de fichas de 5 especies de lacertilios: PROY-NOM-059-ECOL-2000	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7faac758-f762-11e1-a439-00145eb45e9a	NA	MDT	La familia Asclepiadaceae en México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fabfa2e-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Distribución geográfica de las aves y los mamíferos de las zonas montanas de los estados de San Luis Potosí e Hidalgo circundantes de la Sierra Gorda	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fac7128-936b-4da9-8baf-6020bb898fb7	NA	MDT	Inventario de la vegetación acuática vascular de la Reserva de la Biosfera Pantanos de Centla, Tabasco	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fad2d40-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Biodiversidad acuática del río Amacuzac, Morelos, México (Fitoplancton)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fae65ca-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S, 16S	Aves del Parque Nacional Cumbres de Monterrey, Nuevo León, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7faf940e-f762-11e1-a439-00145eb45e9a	NA	MDT	Filogenia del género Conopsis Günther (Serpentes: Colubridae)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fb0cd38-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Base de datos de las regiones prioritarias 113 y 120 en los municipios de Zirándaro y Coahuayutla (Guerrero)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fb208ec-f762-11e1-a439-00145eb45e9a	NA	MDT	Computarización de la Colección Nacional de insectos Dr. Alfredo Barrera Marín del Museo de Historia Natural de la Ciudad de México (Coleoptera)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fb331fe-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Evaluación del estatus de los géneros Pereskiopsis y Pereskia (Cactaceae) en los Apéndices de la CITES	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fb46f10-f762-11e1-a439-00145eb45e9a	NA	MDT	Estudio sistemático y ecológico del género Tigridia (Iridaceae)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fb5c784-f762-11e1-a439-00145eb45e9a	NA	MDT	El complejo Brahea-Erythea (Palmae: Coryphoideae)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fb6f7a8-f762-11e1-a439-00145eb45e9a	NA	MDT	Riqueza específica y biogeografía de los corales hermatípicos de la sección sur del Golfo de California y las Islas Revillagigedo	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fb836c2-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Biodiversidad acuática del río Amacuzac, Morelos, México (Anfibios)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fb870c8-3721-4b39-b06b-b243fbd731c7	NA	eDNA	Two new species of Penicillium (Eurotiales, Aspergillaceae) from China based on morphological and molecular analyses	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	eDNA
7fb97820-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Flora del Parque Nacional Cumbres de Monterrey, Nuevo León, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fb9bf5b-4126-4b51-b92d-c181bc34e766	NA	18S	(Table T2) Dinoflagellate stratigraphy of ODP Hole 184-1148A	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
7fba982c-f762-11e1-a439-00145eb45e9a	NA	MDT	Crustáceos estomatópodos, anfípodos, isópodos y decápodos del litoral de Quintana Roo	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fbbb7a2-f762-11e1-a439-00145eb45e9a	NA	MDT	Las especies endémicas de plantas en el estado de Jalisco, su distribución y conservación	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fbce258-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Flora genérica de las gramíneas del estado de Tlaxcala	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fbe057a-f762-11e1-a439-00145eb45e9a	NA	MDT	Aportación al conocimiento de la fauna de Ascidias del litoral Pacífico de México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fbf4372-f762-11e1-a439-00145eb45e9a	NA	MDT	Inventario y monitoreo del Canal de Infiernillo para el comanejo de los recursos marinos en el territorio Seri, Golfo de California	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fc07b3e-f762-11e1-a439-00145eb45e9a	NA	MDT	Propuesta para la realización de 37 fichas biológicas de las especies de herpetofauna incluidas en la NOM-059 presentes en la Península de Yucatán	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fc1bb5c-f762-11e1-a439-00145eb45e9a	NA	MDT	Florística de la reserva de la biósfera de Mapimí	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fc2fb2a-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Flora vascular del cerro El Zamorano	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
