datasetKey	publisherKey	searchQuery
6f35d38c-b6a0-4cd3-b63b-cbbeff51fee9	ab733144-7043-4e88-bd4f-fca7bf858880	16S
6f3afd43-a6c9-48c3-9888-67b8c8563991	NA	MDT
6f721754-b685-4ed4-a097-dcd29d27b523	ab733144-7043-4e88-bd4f-fca7bf858880	16S
6fcf50a3-7cd5-486b-9854-255e803a264a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
6ff4972a-3787-4bef-8a2b-e4ceed8e7cd4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
704b9f21-a694-4e8b-b8c4-8cd865576a59	ab733144-7043-4e88-bd4f-fca7bf858880	NA
70797696-69d6-438d-a27f-d4e7458fea86	ab733144-7043-4e88-bd4f-fca7bf858880	NA
707b2015-9125-4af8-b141-826cf15630a6	NA	eDNA
707bb56b-1d0f-4d7d-bcdb-e1f324129f43	ab733144-7043-4e88-bd4f-fca7bf858880	NA
708d2e20-5349-4912-acc6-001413cce733	ab733144-7043-4e88-bd4f-fca7bf858880	NA
70b188b1-ebee-40e3-90af-08c7e4042fd5	ab733144-7043-4e88-bd4f-fca7bf858880	16S
71e21aa0-37de-44ae-aeb5-a5078db62771	NA	18S
71aa529b-c4ac-484a-a169-a925b9b8fdda	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7234b3a2-037e-4df5-97ce-605ff53dfb1b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
725e8ac0-cadd-44e8-ac89-16b5b5c9deeb	ab733144-7043-4e88-bd4f-fca7bf858880	16S
72704e74-30b1-424b-97ab-01d082884142	ab733144-7043-4e88-bd4f-fca7bf858880	NA
72937e85-1432-44a5-87e4-db5a1e60e17d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
729620b8-2219-4a30-8fa3-16d026bece18	NA	shotgun
72bbd511-a9a5-4d4d-92ce-4210b702a7a7	ab733144-7043-4e88-bd4f-fca7bf858880	16S
72db1440-8b28-43c0-9f39-c4cc1f592da1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
733775df-e31f-4742-ac29-81d24c464bff	ab733144-7043-4e88-bd4f-fca7bf858880	18S
734aa3b5-e35f-40fe-9442-6935b003682b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
73c5759a-586a-4474-8fb6-a0fe27a70590	ab733144-7043-4e88-bd4f-fca7bf858880	NA
747283a7-1f37-4f2b-b2b6-807bd749378b	ab733144-7043-4e88-bd4f-fca7bf858880	16S
747add64-c688-44a8-aed4-7ed9c92c30ec	NA	16S
7480b3d1-0e54-41dc-948e-c2c886b77322	NA	16S
74854305-f38a-490c-b4f2-df04f625f3ad	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7492ff6a-a1c7-4489-8c9c-31decfa78364	ab733144-7043-4e88-bd4f-fca7bf858880	NA
749b1cfc-478c-44bc-87bb-e21bc93a3adb	ab733144-7043-4e88-bd4f-fca7bf858880	16S
75732d18-9bee-47cd-a5d4-24172c1eee9c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7585b2f0-0150-4409-985d-7b57832e3dca	ab733144-7043-4e88-bd4f-fca7bf858880	NA
75d65a6f-0749-4af9-84b9-aa1d8f660e5c	NA	MDT, shotgun, 18S
75e76cda-5fbc-46b5-96cc-a08e44440ca4	NA	18S
7601185a-9874-42c9-aa73-41f480585106	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7634ce91-06a9-48ce-9533-0532ab5392b2	ab733144-7043-4e88-bd4f-fca7bf858880	16S
76491dee-1e0a-4f2e-a9b5-56682d9fe51d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
769a7f15-8733-418d-b2f6-1bbf55284f7e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
76a40eff-90d3-4df3-a410-9fdeb08227b7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
76bc820a-323b-4b83-b87e-9e8e2159b68d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
76c0015e-c6e5-4039-acd8-b411ca0a67ff	ab733144-7043-4e88-bd4f-fca7bf858880	16S
773f9d05-e808-4ab9-86d8-d2e50be093d6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
77c9df08-bf54-4705-86e4-42e778f8694f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
77e3fa27-0c22-41f8-b8f0-98d696595e23	ab733144-7043-4e88-bd4f-fca7bf858880	NA
780da399-37b5-469f-8361-5cfee512d03a	ab733144-7043-4e88-bd4f-fca7bf858880	16S
781d4a26-86c5-48b3-81a6-b5c3d318e849	ab733144-7043-4e88-bd4f-fca7bf858880	18S
7821f2de-9896-40a1-a195-37d60fc7201c	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
787386a7-aa69-4f99-ba95-9fd5a700705c	NA	MDT, eDNA
78ffba3f-cbea-4637-b0cd-b51a495fdeec	ab733144-7043-4e88-bd4f-fca7bf858880	NA
79a5a2c0-dfde-4ae6-bc44-d809e8d166b7	NA	MDT, eDNA
79bdb726-f6f4-4a4a-9dc1-99f71e903cf8	ab733144-7043-4e88-bd4f-fca7bf858880	NA
79c59307-5753-4ad6-a1a3-44e920a91bb3	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun
79e9bfdb-f422-4161-a14f-7366a507cfd9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
79f56d5d-f42f-4eea-91c4-3fa3a588004b	NA	eDNA
7a49358e-7c27-4636-8061-90ba51bcf985	ab733144-7043-4e88-bd4f-fca7bf858880	16S
7b1bbce6-6a69-4f7d-b611-79f070d7964e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7b30dd11-75c6-4b1b-8ddc-62a07154a760	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7b3c668a-7f83-4f30-99d4-e1eadca41fbe	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7b5d6a48-f762-11e1-a439-00145eb45e9a	NA	18S
7b6322ee-f762-11e1-a439-00145eb45e9a	NA	18S, 16S
7b644c6e-f762-11e1-a439-00145eb45e9a	NA	16S
7b917bb4-69cb-47cf-a40e-841a03789130	ab733144-7043-4e88-bd4f-fca7bf858880	16S
7b967e82-f762-11e1-a439-00145eb45e9a	NA	16S
7bb358e4-6067-42f1-a3e3-7471dd854ce0	ab733144-7043-4e88-bd4f-fca7bf858880	18S
7bf578b3-5753-4c11-bde0-4370fddf2ce9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7bfee7d3-df67-4447-a8fd-47996055d1c8	ab733144-7043-4e88-bd4f-fca7bf858880	18S
7c08705c-b86f-4e6a-93a2-577fcfa6b6c2	ab733144-7043-4e88-bd4f-fca7bf858880	16S
7c08f95e-a1d6-4d62-804b-d326f2ee1a11	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7c22d468-97e9-413d-ba04-98d6a5aba181	ab733144-7043-4e88-bd4f-fca7bf858880	16S
7c2961d6-c972-4699-90e5-fc584b9155ac	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7c570136-9eb9-4bb3-ba2b-65b51f4c0ef1	ab733144-7043-4e88-bd4f-fca7bf858880	16S
7c6b6f36-ecab-4ac7-b72c-30e8f501d06f	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
7c8a9d50-c2c3-4d41-a0a8-6e62bd7f9cfb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7cc1c6f7-b99c-4132-91e7-2b311ab88872	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7d0b6ec7-e2af-40f3-980f-6a6c68bc7573	ab733144-7043-4e88-bd4f-fca7bf858880	16S
7da30e41-68e0-49b5-ada7-bd289f08a1c3	NA	MDT, eDNA, 16S
7debfbb1-2a2e-4d0b-bc04-7b4ea61aa9fa	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7e26044f-6fb1-47fb-b27c-cd9cd2ef392b	NA	16S
7e9d3bc6-bb85-42a5-8826-fe2b27552e2c	NA	eDNA, 16S
7ea4a04e-4610-4bca-8450-9f654c87ef22	ab733144-7043-4e88-bd4f-fca7bf858880	16S
7eb5c03e-fc46-46e7-acbd-92df3296ffae	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7ebcc399-ad1f-4263-86a9-f612b1454a4a	NA	16S
7f2e73d0-b0b2-4947-8876-ea12264a7a15	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7fc3f11c-b809-4856-9f49-2b4d574c5436	ab733144-7043-4e88-bd4f-fca7bf858880	18S
7aa07e6c-20bc-4d81-bf4d-88cc0fc3472c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7aa44448-d392-4f59-b012-5fe364d70926	ab733144-7043-4e88-bd4f-fca7bf858880	NA
7aa97113-6f26-4824-bdbf-0710cf82ec11	ab733144-7043-4e88-bd4f-fca7bf858880	NA
800104b4-cea6-41d7-8944-0fdcca7a7aa8	NA	16S
80551f8a-7a50-4f9b-9bf3-182314b5f8b5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
805ae16a-0339-4777-9940-a6ddafbe8c69	ab733144-7043-4e88-bd4f-fca7bf858880	16S
805cba36-132d-44b8-bcb8-b0899c3f1279	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8077b3e3-00a5-4414-8f12-62d4a69e03f4	ab733144-7043-4e88-bd4f-fca7bf858880	16S
808aeb00-aefc-449f-a54f-36e4a354463e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
80a18648-0d97-40b6-831c-71ca612bd154	ab733144-7043-4e88-bd4f-fca7bf858880	NA
80d288d5-0900-4522-8969-3344b73ead87	ab733144-7043-4e88-bd4f-fca7bf858880	NA
813da395-d324-44d8-9e7f-e9b10190a998	ab733144-7043-4e88-bd4f-fca7bf858880	NA
81484676-d49f-43f5-8f78-88289267664b	NA	18S, 16S
81484c70-bb2d-4c3b-b007-5fca82b69a23	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8168708f-a8d0-4b6f-b593-ee89635f2eda	ab733144-7043-4e88-bd4f-fca7bf858880	18S
818c9f7f-2c4b-48c0-8493-17821473c714	ab733144-7043-4e88-bd4f-fca7bf858880	NA
81920eb5-f8de-42c7-a498-a5600709c54f	ab733144-7043-4e88-bd4f-fca7bf858880	16S
81b3a27b-a462-435f-ad74-825c019e29cc	ab733144-7043-4e88-bd4f-fca7bf858880	NA
81d4bf16-8cfe-4984-b73d-cac5728cde29	ab733144-7043-4e88-bd4f-fca7bf858880	NA
820ff166-940d-4d9c-b2c9-5abda213ac45	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
8211ef89-8082-4af3-8388-2e75e8265369	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8279463f-09ae-46e1-bc20-4efe84e35e7d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
829b13cb-cfa6-48d2-acf4-9c67abf708f0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
82c7db2c-0a16-4c64-8347-290bfe43566d	ab733144-7043-4e88-bd4f-fca7bf858880	16S
830dc5e4-fb2a-4ad3-92cb-1be0d7d5cc2d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
83102903-4ab9-4c33-8e49-38f9eca6f550	ab733144-7043-4e88-bd4f-fca7bf858880	NA
83513d20-f18e-4de1-ad39-456b2027dbc2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
83543c59-5da0-4124-9af6-e29ece44e858	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun, 16S
837b26a5-1837-4ad8-9e5a-ce72ac8b000b	NA	16S
83f4fae5-66e6-4214-b09e-9c1b8ab633ff	ab733144-7043-4e88-bd4f-fca7bf858880	16S
842fce0d-0a64-412e-ad91-a3f30ae504d8	ab733144-7043-4e88-bd4f-fca7bf858880	NA
849bc588-c0ec-4767-86be-48814d9dbcfd	ab733144-7043-4e88-bd4f-fca7bf858880	16S
84c38307-3a7e-4f7d-a401-0b10fc16c130	ab733144-7043-4e88-bd4f-fca7bf858880	NA
84d7d83b-94d2-4d44-a541-2c9e51e0f972	NA	16S
84eb1bee-b0ad-4119-8a96-d42b52e95203	ab733144-7043-4e88-bd4f-fca7bf858880	16S
852c6f27-e079-4a64-98b4-b80176654a44	ab733144-7043-4e88-bd4f-fca7bf858880	16S
8531183a-86b5-459b-a93e-37198f38f8a6	NA	shotgun, 18S, 16S
8543440c-0c50-4865-8d12-bd6070150adc	ab733144-7043-4e88-bd4f-fca7bf858880	16S
854fae95-cecd-4ac7-b3bf-9ea381a77143	ab733144-7043-4e88-bd4f-fca7bf858880	NA
85e64601-1c72-46dc-ba4b-6b8e409dee15	ab733144-7043-4e88-bd4f-fca7bf858880	NA
85fd82b7-9c48-40a9-a667-3a946884d7ce	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8620ab7c-23a6-4a56-b0ef-1f7a487f1dae	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8666845d-3907-4031-9e60-ddd58d544985	NA	18S
8681d2b2-7bb3-4e76-87ee-fd16b1f425e2	NA	MDT, eDNA
869d4966-782a-4929-be4b-56399446b711	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8707c631-1991-4a3c-b68b-c6a31a2e40ca	ab733144-7043-4e88-bd4f-fca7bf858880	16S
871892af-36d7-42ad-9dd3-e830d9b29dbc	ab733144-7043-4e88-bd4f-fca7bf858880	16S
873a2cfd-dcc2-4400-b803-e40172e1e842	NA	eDNA
87fa522e-9dee-46bd-90de-618d9e918491	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8814679c-b143-4147-bdf4-026ed58699c8	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8820bfe8-95de-4b9e-b323-9324d55deaf9	NA	eDNA
8848da02-884f-4a52-9a58-b8c57f50fa16	ab733144-7043-4e88-bd4f-fca7bf858880	18S
88a3a70c-fd4b-4e01-89df-1b44b6e744f6	ab733144-7043-4e88-bd4f-fca7bf858880	16S
88ead26e-a55c-4574-8e72-de3086092768	ab733144-7043-4e88-bd4f-fca7bf858880	NA
89bba8f6-49f2-4a26-a273-df75a7e1e726	ab733144-7043-4e88-bd4f-fca7bf858880	NA
89d4a614-d0a4-4677-aad7-1b07c1784984	NA	16S
89dbf191-4f08-4632-a66f-74b936bcb2e5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
89eeb7da-723f-47e6-a18a-475b6da7b893	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8a1511d1-c551-4a16-83a4-1d88f74a9e77	ab733144-7043-4e88-bd4f-fca7bf858880	16S
8a21c19d-af0e-48c4-8ca6-75e1119b26e6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8a3edfa1-5a1f-42bb-a32e-95d459d3b773	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8a6b62ba-c3ac-4f57-be9e-9277af44089f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8a994fe2-de7b-449e-acc9-2e6051ad870c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8ac298ed-10f5-48c9-873e-fa6ed791e21a	ab733144-7043-4e88-bd4f-fca7bf858880	16S
8af0d1d7-831c-452f-9913-40d1d0f6c8b2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8afcc57c-5d2b-4349-add6-29bfc33ed5cb	NA	converter, eDNA
8b74fc4b-bcf5-4514-aaeb-7c0f51ded0c2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8c037c79-3540-485b-bc50-ace2cf8068b5	ab733144-7043-4e88-bd4f-fca7bf858880	16S
8c6e3780-823e-46ee-a39f-5d3bc1a4ab00	ab733144-7043-4e88-bd4f-fca7bf858880	16S
8cb641af-f33b-447c-a364-9da8132a2698	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8cb69b65-4cff-4df3-bd30-2ccf0734a3dd	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8d0c6414-16a1-49ce-b4eb-09c67d3948e9	ab733144-7043-4e88-bd4f-fca7bf858880	18S
8d3fae22-72bd-4e8f-adcd-7f57079c87ce	NA	16S
8d83b6ed-c88d-4bf6-90a2-c6ade46fee16	NA	18S
8ddac24b-e022-46df-8883-11e4f222142b	NA	MDT, eDNA
8daa6ada-eb9a-419b-913a-3c527800731b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8e5bc0ec-3fa7-4228-9e73-48eddc452a89	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8e704b25-e00c-47d2-8dbc-e388808b24f8	ab733144-7043-4e88-bd4f-fca7bf858880	16S
8e7cf0b8-4789-4b79-9dc9-33d65ed79918	NA	16S
8e86cea4-2c9c-47b2-953c-ce8394cbba13	NA	eDNA
8eb482b3-be5a-4361-bfd0-bcd3f22738d3	ab733144-7043-4e88-bd4f-fca7bf858880	16S
8f3e4aa1-b258-47e8-9e2b-ff8ae6476572	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8f53eb9d-c069-4f48-baee-4f96e00a1d2b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8f72428e-8bff-4745-aa7c-d58b652c1170	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8fa0fbfc-f7f0-4011-b1b4-bd9ee7ad72f0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8fa22298-d075-4b95-b5f4-bcbe792e981b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
8fd84a4f-bbed-490b-9ca4-c0a3d0aea079	NA	converter, eDNA
8fe5e653-388a-4214-a224-4a4534c94b0a	ab733144-7043-4e88-bd4f-fca7bf858880	16S
9012def0-bd87-48a0-ac9e-e0e78dd37689	NA	eDNA
904a6010-d502-43a6-bcd7-4b017c6f8725	ab733144-7043-4e88-bd4f-fca7bf858880	16S
90533959-8819-4641-96e6-1924a296f99a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
90599043-45e0-46ed-b521-04140fbdd830	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9074368e-f63d-48c8-960d-f28f7b60420f	NA	eDNA
910433e5-3cd1-4beb-8850-c82143a64029	NA	MDT, eDNA
911186b3-3081-43cb-b63b-20b54bdcdae1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9143dbde-abbc-4683-b8b3-65c70a8f190f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
914f39c7-7bb2-4e77-a4ae-36147aa07daf	NA	16S
91f232c7-607a-42a2-b823-78869187fe50	ab733144-7043-4e88-bd4f-fca7bf858880	NA
921ae6e9-d890-4826-b6ff-aef43cdcb409	ab733144-7043-4e88-bd4f-fca7bf858880	16S
9279192d-9d2b-43bb-af15-1eaf95ec4c8e	ab733144-7043-4e88-bd4f-fca7bf858880	16S
92c4bdc5-6993-4c76-aba7-1d98c49fa9fd	ab733144-7043-4e88-bd4f-fca7bf858880	16S
93258515-cbcf-450e-932f-8b39443f2ef0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9358fbd7-cfd0-4eab-99fa-0934396a0529	NA	converter, eDNA
935c81fd-2a50-4c1c-b747-50369ffd20a3	NA	MDT
93744ccf-f8b7-4652-ae35-cff1b899a6a7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
937b75cd-cec5-43d7-a782-f546678908f9	ab733144-7043-4e88-bd4f-fca7bf858880	16S
938966ef-8944-46d5-a58a-8df1f710a362	ab733144-7043-4e88-bd4f-fca7bf858880	NA
93c02d72-d8ac-4396-8522-bd7c8dbbd62d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
94281e3c-4518-498a-acd7-529f2cb61541	NA	16S
9497be44-9171-4191-9ba9-17742cbb8fb4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
94b50745-fc4d-4dec-8422-9f4fda5b74b6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
952538f5-e8cc-4f95-a01a-919db91ae6ae	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9550c2bf-29ae-44cf-b691-1aa514785df0	ab733144-7043-4e88-bd4f-fca7bf858880	16S
95a56312-3405-4286-8e39-1dcaae4c9217	ab733144-7043-4e88-bd4f-fca7bf858880	NA
961ba75f-d9b5-4c0a-837f-adce08f4d647	ab733144-7043-4e88-bd4f-fca7bf858880	NA
96a76ab6-5bd5-4316-8ef1-b6de25322e9e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
96da58de-9b38-4f8e-93f7-941ac1adfe35	ab733144-7043-4e88-bd4f-fca7bf858880	NA
97bb8f4c-2526-4a12-91d8-340c3020e8ec	ab733144-7043-4e88-bd4f-fca7bf858880	NA
97bb9806-a09f-4f64-8ab8-1771d288f89e	ab733144-7043-4e88-bd4f-fca7bf858880	16S
98082922-82dc-4fe0-a1ab-65f291ee0775	ab733144-7043-4e88-bd4f-fca7bf858880	16S
980ca7fb-2ccf-4959-aa1a-26c19df9c6ca	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
989c11ed-bc22-4e5f-a347-372644a38a19	ab733144-7043-4e88-bd4f-fca7bf858880	NA
98b65a0d-22ec-477b-a0aa-d95f1aa0ca61	ab733144-7043-4e88-bd4f-fca7bf858880	NA
98bb13ef-d64c-49e4-b06e-96bffc8c4ea4	ab733144-7043-4e88-bd4f-fca7bf858880	16S
98e2af85-78a3-41ce-984d-8ee29fbaa791	ab733144-7043-4e88-bd4f-fca7bf858880	18S
98f35b4c-0a6d-4008-9e0c-b40061abfcd5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
990affce-eda0-41e7-b831-efabab174106	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9946bfe1-e59e-4879-81ac-dae1b348c4e4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
994a6181-41fa-42ce-ab39-6efee8d43881	NA	16S
999a3480-0c0f-4aeb-8627-38f913b6c2b8	ab733144-7043-4e88-bd4f-fca7bf858880	NA
999e141e-004e-4a61-a282-052ecf258474	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9a228813-6288-4aba-a8f8-480e425b5f62	NA	18S, 16S
9acdc8b1-ea15-4fc3-9454-04bc29ef7532	ab733144-7043-4e88-bd4f-fca7bf858880	18S
9aff0198-86c9-4c00-847d-303d7115a4cc	NA	eDNA
9b1158e7-2283-4ea6-950d-ad522790cf7f	ab733144-7043-4e88-bd4f-fca7bf858880	16S
9b2ee681-59b3-43d1-9872-2bdaf619fc2b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9b45e07f-7231-4c85-a4ff-f287893d4fef	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S
9b846f85-327e-412d-abb7-2eef49b6fae4	NA	shotgun
9ba507a3-0049-4b22-bb78-c2cf54474982	ab733144-7043-4e88-bd4f-fca7bf858880	16S
9bbb6370-912b-44bb-a0b3-379e6b69536f	ab733144-7043-4e88-bd4f-fca7bf858880	16S
9bc9beb7-6dfb-4d60-9839-ade518fc83ff	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9c226382-bbf8-420c-bfcc-bb417be1f181	NA	shotgun
9c40055e-ea35-49a4-ae85-2466438a04a8	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
9c4a7ecc-1d4f-44bb-81ce-8b7f6c585112	ab733144-7043-4e88-bd4f-fca7bf858880	16S
9c92d48c-13d3-462f-8a6c-ee1f4bb6984a	NA	MDT
9cc11743-ff00-45ec-a4a2-035d67ad8eda	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9cdaa81b-8c5f-4341-9512-735fe21a79d1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9d0ccaf9-66d9-40d2-bf20-21aca6eda68e	NA	16S
9d6d5d38-3ba9-4ff9-9fb6-e9724d2a830e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9dd01617-fc36-4e80-b119-74ac9bdcbf4c	NA	MDT, eDNA
9dd33b14-c388-4f7b-a453-aca8bb51d360	ab733144-7043-4e88-bd4f-fca7bf858880	16S
9dd4b61a-2ce7-42e6-9a36-5a23f406445f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9df7af7e-e759-4482-8d55-ba24733e5f9b	ab733144-7043-4e88-bd4f-fca7bf858880	16S
9df8970d-88ff-4bc7-a0d1-f70a82c148f9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9e0c4168-e899-4c8e-b40e-773263706b00	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9e29a2fe-d780-48a8-a93f-9ce041f9202f	NA	16S
9e749f1b-3da9-4864-b7d0-1aab92c18342	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9e9ad301-b8e1-422a-bd5c-ac2d78239809	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9eadfdd8-fce4-4983-9ef2-4ddf4ed06a48	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9f278594-db75-461a-8f33-c661d3d1142b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
9f31bff8-417e-4b3f-8cae-6ee4aa9bc0ee	ab733144-7043-4e88-bd4f-fca7bf858880	16S
9f515257-deb3-424b-a178-78dffec05d84	NA	16S
9f8879f7-ae24-4c6c-9209-d62408e5dcbb	NA	16S
9fe229a7-9015-40a7-a212-e63ca57f9828	NA	16S
9fe6317a-f97e-4174-8c80-7d4f530f25ba	ab733144-7043-4e88-bd4f-fca7bf858880	16S
a0494a31-ad77-4c86-8067-a14abf095b01	ab733144-7043-4e88-bd4f-fca7bf858880	18S
a05f9c00-c402-45a1-8991-bac981ab3ee2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a06441d0-52e5-45ba-a6d3-396dc38cc47c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a09a542a-540b-4ea1-b144-244fb1df9f6e	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun
a0c4459f-6c73-44ff-9fd0-ae000acc4cf2	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun
a0ca4b85-79e2-4ff3-a499-686f93aae13f	ab733144-7043-4e88-bd4f-fca7bf858880	16S
a0f95840-b052-48e2-abbf-8ba7b7c13feb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a0fd78d0-6805-44ea-a9b9-ee19b710b722	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a126be3e-2889-48df-9d6a-357da4198353	NA	16S
a1934939-4a8b-4067-9d97-c789b168d4b6	ab733144-7043-4e88-bd4f-fca7bf858880	16S
a1cd73e2-10d4-4ebf-8cb2-99268ac44377	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a1ebedff-f491-4e49-b5fd-b38f1a57a7f8	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a2592a93-d6c0-4b16-a76f-b81fa29a7cc6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a2ae2c7a-9be1-40ed-b555-d77178a91da6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a2edc33d-dc8f-45dc-a448-aadc830bd6fb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a3fb3af6-724d-4de3-ace8-4fa21cc729ed	NA	16S
a41ad9bd-cf79-48fa-89a0-102ddf4d4e61	NA	16S
a45749ef-2235-4869-94cd-f074bb2895e8	NA	16S
a47498e6-f8f0-45a5-ac99-6f4571e1e5b2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a483e473-c1fc-4037-b126-03e6dc425d1e	ab733144-7043-4e88-bd4f-fca7bf858880	16S
a4af5ceb-4035-49f5-b41a-bb548307b4f8	NA	18S
a4c6d8aa-dfac-4f70-a960-d975558cc496	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a547baa4-9b4d-4751-9c8d-4d35e0938079	ab733144-7043-4e88-bd4f-fca7bf858880	16S
a59b5ecc-5779-479e-8e93-fafaf063d63b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a5a78e16-e28f-4d91-b3e9-645b7bf45d2d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a5af4353-d10a-4038-9e26-687f19225996	ab733144-7043-4e88-bd4f-fca7bf858880	NA
