datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
7b30dd11-75c6-4b1b-8ddc-62a07154a760	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Depth profile of ancient sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7b3c668a-7f83-4f30-99d4-e1eadca41fbe	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Plankton sample collected from Nanaimo Harbour Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7b5d6a48-f762-11e1-a439-00145eb45e9a	NA	18S	Antarctic Foraminiferans	104e9c96-791b-4f14-978c-f581cb214912	eDNA
7b6322ee-f762-11e1-a439-00145eb45e9a	NA	18S, 16S	Ross Sea Pycnogonids	104e9c96-791b-4f14-978c-f581cb214912	eDNA
7b644c6e-f762-11e1-a439-00145eb45e9a	NA	16S	Antarctic Parborlasia corrugatus	104e9c96-791b-4f14-978c-f581cb214912	eDNA
7b917bb4-69cb-47cf-a40e-841a03789130	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	KB34 Transcriptome or Gene expression	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7b967e82-f762-11e1-a439-00145eb45e9a	NA	16S	Antarctic Nemertea	104e9c96-791b-4f14-978c-f581cb214912	eDNA
7bb358e4-6067-42f1-a3e3-7471dd854ce0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	ARMS Jeddah sample Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7bf578b3-5753-4c11-bde0-4370fddf2ce9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Temporal variation in pesticide biodegradation	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7bfee7d3-df67-4447-a8fd-47996055d1c8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Annual Dynamics of Microeukaryotic Communities in the West Spitsbergen Current (2018-2019)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7c08705c-b86f-4e6a-93a2-577fcfa6b6c2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Incubation of marine methane seep sediments with a bioorthogonal amino acid	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7c08f95e-a1d6-4d62-804b-d326f2ee1a11	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	22V-SMAR-TVG10 Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7c22d468-97e9-413d-ba04-98d6a5aba181	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Marine DNA/RNA samples from Western English Channel site L4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7c2961d6-c972-4699-90e5-fc584b9155ac	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Comparision of different commercial library preparations kits for soil metagenomics studies	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7c570136-9eb9-4bb3-ba2b-65b51f4c0ef1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Turf_Chronosequence_16S_ITS	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7c6b6f36-ecab-4ac7-b72c-30e8f501d06f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Arctic microbiome along Svalbard Cross Shelf transects	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7c8a9d50-c2c3-4d41-a0a8-6e62bd7f9cfb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	VAG Mine Pit Pond Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7cc1c6f7-b99c-4132-91e7-2b311ab88872	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7d0b6ec7-e2af-40f3-980f-6a6c68bc7573	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Seawater metagenome Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7da30e41-68e0-49b5-ada7-bd289f08a1c3	NA	MDT, eDNA, 16S	Fish community surveys in eelgrass beds using both eDNA metabarcoding and seining: implications for biodiversity monitoring in the coastal zone - Dataset 1 (16S gene)	c98a8d0d-cab2-4506-8c0f-c91a5e4996b9	eDNA
7debfbb1-2a2e-4d0b-bc04-7b4ea61aa9fa	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	River sediments Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7e26044f-6fb1-47fb-b27c-cd9cd2ef392b	NA	16S	Fiocruz/CBAS - Coleção de Bactérias do Ambiente e Saúde	121b1f00-66de-484d-9fb3-32bb07585840	eDNA
7e9d3bc6-bb85-42a5-8826-fe2b27552e2c	NA	eDNA, 16S	Exploration of soil bacterial diversity in organic and conventional agriculture fields in Sri Lanka	10edba3c-8fe0-4a8c-8767-312d0e2badb5	eDNA
7ea4a04e-4610-4bca-8450-9f654c87ef22	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	North Pacific Subtropical Gyre Microbial Community	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7eb5c03e-fc46-46e7-acbd-92df3296ffae	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Great Sippewissett Marsh Plot nirS Targeted Locus	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7ebcc399-ad1f-4263-86a9-f612b1454a4a	NA	eDNA, 16S	Western Antarctic Peninsula Bacteria (Mesocosm exp.)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
7f2e73d0-b0b2-4947-8876-ea12264a7a15	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Surface sediment raw sequence reads 1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7fc3f11c-b809-4856-9f49-2b4d574c5436	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Metabarcoding of eDNAbyss water samples	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
800104b4-cea6-41d7-8944-0fdcca7a7aa8	NA	eDNA, 16S	Aeolian microbial dispersal limitation to Antarctica (2017)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
80551f8a-7a50-4f9b-9bf3-182314b5f8b5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
805ae16a-0339-4777-9940-a6ddafbe8c69	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Methanogens and iron-reducing bacteria are major contributors to mercury methylation in boreal lake sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
805cba36-132d-44b8-bcb8-b0899c3f1279	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	sediment metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8077b3e3-00a5-4414-8f12-62d4a69e03f4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Annual Dynamics of Bacterial & Archaeal Communities in the East Greenland Current (2019-2020)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
808aeb00-aefc-449f-a54f-36e4a354463e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Submarine Ligurian Canyons Water Prokaryotic and Protist Communities	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
80a18648-0d97-40b6-831c-71ca612bd154	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	A diverse and metabolically active microbial community persists in deep subsurface clay borehole water	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
80d288d5-0900-4522-8969-3344b73ead87	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sediment sample Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
813da395-d324-44d8-9e7f-e9b10190a998	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Patagonian fjord prokaryote community	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
81484676-d49f-43f5-8f78-88289267664b	NA	eDNA, 18S, 16S	Microbial communities (Bacteria, Eukaryotes and Fungi) in Arctic, Antarctic and Sub-Antarctic lacustrine biofilms	af290483-8639-4b58-87fb-a4824c65e577	eDNA
81484c70-bb2d-4c3b-b007-5fca82b69a23	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial Diversity in the Southwest Atlantic Ocean and Patagonian Freshwater Bodies	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8168708f-a8d0-4b6f-b593-ee89635f2eda	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Amplicon 18S rRNA Illumina TAGs from Malaspina Bathypelagic samples	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
818c9f7f-2c4b-48c0-8493-17821473c714	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Diversity and population structure of Marine Group A in the oxygen minimum zone of the Northeast subarctic Pacific Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
81920eb5-f8de-42c7-a498-a5600709c54f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Annual Dynamics of Bacterial & Archaeal Communities in the East Greenland Current (2018-2019)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
81b3a27b-a462-435f-ad74-825c019e29cc	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	XRCWD sediment metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
81d4bf16-8cfe-4984-b73d-cac5728cde29	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	LMO 2016, 2017 (0.2, 3-0.2, 3)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
820ff166-940d-4d9c-b2c9-5abda213ac45	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Fringing reef Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8211ef89-8082-4af3-8388-2e75e8265369	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	the assembly of abundant and rare bacterioplankton subcommunities in three subtropical bays	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8241c49f-36bc-4cf2-a707-75bae56e9986	NA	eDNA, 16S	UNESCO eDNA expedition in Ningaloo Coast (Australia): May 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
8279463f-09ae-46e1-bc20-4efe84e35e7d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine protists Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
829b13cb-cfa6-48d2-acf4-9c67abf708f0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sea water sample Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
82c7db2c-0a16-4c64-8347-290bfe43566d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Distinctive Microbial Community Structure in Highly Stratified Deep-Sea Brine Water Columns	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
830dc5e4-fb2a-4ad3-92cb-1be0d7d5cc2d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine bacterium Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
83102903-4ab9-4c33-8e49-38f9eca6f550	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Vertical profiles of bacterial community diversity in a drinking water reservoir	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
83513d20-f18e-4de1-ad39-456b2027dbc2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	DOS-1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
83543c59-5da0-4124-9af6-e29ece44e858	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, shotgun, 16S	Metagenomic exploration of Surface waters from the Andaman and Nicobar Islands, India.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
837b26a5-1837-4ad8-9e5a-ce72ac8b000b	NA	eDNA, 16S	Estudio de la Diversidad de Microorganismos de Ambientes Termales y Salinos de la Región Andina Central de Colombia	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	eDNA
83f4fae5-66e6-4214-b09e-9c1b8ab633ff	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Methane and dissolved organic carbon fueled microbial loop supports a tropical subterranean estuary ecosystem	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
842fce0d-0a64-412e-ad91-a3f30ae504d8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	freshwater sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
849bc588-c0ec-4767-86be-48814d9dbcfd	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Microbial communities associated with ferromanganese nodules and the surrounding sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
84c38307-3a7e-4f7d-a401-0b10fc16c130	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine sediment in Arctic Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
84d7d83b-94d2-4d44-a541-2c9e51e0f972	NA	eDNA, 16S	Bacteria and Archaea in different soil types on King George Island (South Shetland Islands, Antarctica)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
84eb1bee-b0ad-4119-8a96-d42b52e95203	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Temporal dynamics of the particle-attached and free-living microbial communities from coastal seawater	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
852c6f27-e079-4a64-98b4-b80176654a44	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Community structure of Archaea in the western North Pacific and the Arctic Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8543440c-0c50-4865-8d12-bd6070150adc	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Fe3+ and Mn4+ - induced changes in microbial communities of boreal lake sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
854fae95-cecd-4ac7-b3bf-9ea381a77143	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine waters Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
85e64601-1c72-46dc-ba4b-6b8e409dee15	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Successional trajectories of coastal bacterioplankton communities in response to co-exposure of cadmium and phenanthrene	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
85fd82b7-9c48-40a9-a667-3a946884d7ce	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Dark ocean microbial diversity	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8620ab7c-23a6-4a56-b0ef-1f7a487f1dae	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sediment Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8666845d-3907-4031-9e60-ddd58d544985	NA	eDNA, 18S	A metabarcode based (species) inventory of the northern Adriatic phytoplankton	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
8681d2b2-7bb3-4e76-87ee-fd16b1f425e2	NA	MDT, eDNA	Environmental DNA illuminates the darkness of mesophotic assemblages of fishes from West Indian Ocean	7c4f3b54-fc4b-42f3-a664-3ca93d12e10f	eDNA
869d4966-782a-4929-be4b-56399446b711	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine sediment amplicon Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8707c631-1991-4a3c-b68b-c6a31a2e40ca	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Pond sediments Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
871892af-36d7-42ad-9dd3-e830d9b29dbc	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	MiSeq 16S rRNA gene (Thaumarchaeota 16S rRNA gene) sequences of 12 SCS sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
873a2cfd-dcc2-4400-b803-e40172e1e842	NA	eDNA	Saint John Harbour Macroalgal and Phytoplankton Monitoring Project (2020-2023) | Projet de surveillance des macroalgues et du phytoplancton dans le port de Saint John (2020-2023)	9f846c4e-5cdd-40e7-8208-8f7ceac8d8f1	eDNA
875db04c-1fc5-4fbf-9b88-da643abde58d	NA	eDNA, 16S	UNESCO eDNA expedition in Everglades National Park (United States): April 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
879f11ca-7359-4352-839f-9a069cd019aa	NA	eDNA, 16S	UNESCO eDNA expedition in Socotra Archipelago (Yemen): June 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
87fa522e-9dee-46bd-90de-618d9e918491	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8814679c-b143-4147-bdf4-026ed58699c8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial diversity of marine sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8820bfe8-95de-4b9e-b323-9324d55deaf9	NA	eDNA	Quantitative PCR (qPCR) of Key Macroalgal Non-Indigenous Species in Nova Scotia and New Brunswick Waters	c98a8d0d-cab2-4506-8c0f-c91a5e4996b9	eDNA
8848da02-884f-4a52-9a58-b8c57f50fa16	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	uncultured marine eukaryote Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
88a3a70c-fd4b-4e01-89df-1b44b6e744f6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S rDNA amplicon of Bacteria and Archaea Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
88ead26e-a55c-4574-8e72-de3086092768	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine sediment metagenome ICM_CRS	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
89bba8f6-49f2-4a26-a273-df75a7e1e726	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial community study upland peatland site, Northumberland	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
89d4a614-d0a4-4677-aad7-1b07c1784984	NA	16S	Inventario de vertebrados de Bahía Málaga usando un enfoque integrativo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	eDNA
89dbf191-4f08-4632-a66f-74b936bcb2e5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Mesocosm Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
89eeb7da-723f-47e6-a18a-475b6da7b893	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	NEW-2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8a1511d1-c551-4a16-83a4-1d88f74a9e77	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	L''Atalante sediment - Extracellular Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8a21c19d-af0e-48c4-8ca6-75e1119b26e6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	uncultured marine picoeukaryote strain:Peuk_V4_NWP1 Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8a3edfa1-5a1f-42bb-a32e-95d459d3b773	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Freshwater sediment Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8a6b62ba-c3ac-4f57-be9e-9277af44089f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bio-GO-SHIP: Global marine 'omics studies of repeat hydrography transects	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8a994fe2-de7b-449e-acc9-2e6051ad870c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	AllDist Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8ac298ed-10f5-48c9-873e-fa6ed791e21a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8af0d1d7-831c-452f-9913-40d1d0f6c8b2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	water Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8afcc57c-5d2b-4349-add6-29bfc33ed5cb	NA	converter, eDNA	Vertical and horizontal environmental DNA (eDNA) patterns of fish in a shallow and well-mixed North Sea area	ac07bb5e-8a5c-493f-b183-9d7ad8d54cff	eDNA
8b289003-92f9-43e0-9bd0-175a5e010bb6	NA	eDNA, 16S	UNESCO eDNA expedition in Península Valdés (Argentina): July 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
8b74fc4b-bcf5-4514-aaeb-7c0f51ded0c2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Coral or reef-seawater associated bacteria Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8c037c79-3540-485b-bc50-ace2cf8068b5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Baselines Initiative 16S rRNA gene dataset: Baselines Amplicon Release 1 (R1) North Pacific Line-67 2009	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8c6e3780-823e-46ee-a39f-5d3bc1a4ab00	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Benham Rise 16S raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8cb641af-f33b-447c-a364-9da8132a2698	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Hypersaline sapropels Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8cb69b65-4cff-4df3-bd30-2ccf0734a3dd	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	SCS SEATS Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8d0c6414-16a1-49ce-b4eb-09c67d3948e9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Annual Dynamics of Microeukaryotic Communities in Fram Strait (2016-2017)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8d3fae22-72bd-4e8f-adcd-7f57079c87ce	NA	eDNA, 16S	Surface and deep marine bacterial communities in the Arctic and Antarctic	af290483-8639-4b58-87fb-a4824c65e577	eDNA
8d83b6ed-c88d-4bf6-90a2-c6ade46fee16	NA	eDNA, 18S	Protist diversity in a permanently ice-covered Antarctic Lake during the polar night transition	af290483-8639-4b58-87fb-a4824c65e577	eDNA
8daa6ada-eb9a-419b-913a-3c527800731b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Nutrient addition mesocosm experiment Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8ddac24b-e022-46df-8883-11e4f222142b	NA	MDT, eDNA	12S eDNA from seawater samples collected within the coastal zone of the Belgian part of the North Sea	ac07bb5e-8a5c-493f-b183-9d7ad8d54cff	eDNA
8e5bc0ec-3fa7-4228-9e73-48eddc452a89	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Environmental Foraminifera Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8e704b25-e00c-47d2-8dbc-e388808b24f8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Metabolically active microbial communities in marine sediment under high-CO2 and low-pH extremes	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8e7cf0b8-4789-4b79-9dc9-33d65ed79918	NA	eDNA, 16S	Bacteria in Antarctic glacial foreland soils	af290483-8639-4b58-87fb-a4824c65e577	eDNA
8e86cea4-2c9c-47b2-953c-ce8394cbba13	NA	eDNA	XPRIZE Rainforest Brazil (Manaus) Final	211a289f-3400-4d3d-8618-bf2e1f0f2174	eDNA
8eb482b3-be5a-4361-bfd0-bcd3f22738d3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S rRNA genes Random survey	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8f3e4aa1-b258-47e8-9e2b-ff8ae6476572	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	South China Normal University mangrove sediment Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8f53eb9d-c069-4f48-baee-4f96e00a1d2b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Study of microbial diversity from sediment samples of the SaiGon-DongNai system	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8f72428e-8bff-4745-aa7c-d58b652c1170	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8fa0fbfc-f7f0-4011-b1b4-bd9ee7ad72f0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Potential microbial consortium involved in biodegradation of diesel in mangrove sediment explored by metagenomics analysis	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8fa22298-d075-4b95-b5f4-bcbe792e981b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Hangzhou-sediment-sample Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
8fd84a4f-bbed-490b-9ca4-c0a3d0aea079	NA	converter, eDNA	eDNA from water column to characterise fish and invertebrate communities from 30 sites in the Belgian Part of the North Sea -12S	ac07bb5e-8a5c-493f-b183-9d7ad8d54cff	eDNA
8fe5e653-388a-4214-a224-4a4534c94b0a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Copepod induced bacterial community Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9012def0-bd87-48a0-ac9e-e0e78dd37689	NA	eDNA	eDNA from Gulf of Mexico Ecosystems and Carbon Cruise 2021 (GOMECC-4)	c3ad790a-d426-4ac1-8e32-da61f81f0117	eDNA
904a6010-d502-43a6-bcd7-4b017c6f8725	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	DOM nutrient stress experiment bacterial communities	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
90533959-8819-4641-96e6-1924a296f99a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	General soil fungi from 150 German grassland and 150 German forest plots from 2011, 2014 and 2017 (Illumina MiSeq)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
90599043-45e0-46ed-b521-04140fbdd830	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial diversity and skin mucosal microbiota in farmed Atlantic salmon with ulcerative disorders, raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9074368e-f63d-48c8-960d-f28f7b60420f	NA	eDNA	eDNA-based occurrence dataset on fungi of fine woody debris studied in Northwestern Siberia	fa46e267-4d25-41f5-bbbe-1cd75860b943	eDNA
910433e5-3cd1-4beb-8850-c82143a64029	NA	MDT, eDNA	Dataset - Monitoring marine mammals around Réunion Island (southwest Indian Ocean) using environmental DNA (eDNA)	30df5804-1e68-4d2b-8a63-bc0ca72a9407	eDNA
911186b3-3081-43cb-b63b-20b54bdcdae1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine metagenome ICM_BSR	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9143dbde-abbc-4683-b8b3-65c70a8f190f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sediment of acid mine drainage Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
914f39c7-7bb2-4e77-a4ae-36147aa07daf	NA	eDNA, 16S	Global biogeography of desert cyanobacteria	af290483-8639-4b58-87fb-a4824c65e577	eDNA
91adb050-a7ca-4de1-85c5-e8d117f9f8a5	NA	eDNA, 16S	UNESCO eDNA expedition in Banc d'Arguin National Park (Mauritania): May 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
